0;1
11.885481;7.848856
11.273594;13.104563
13.371986;11.877622
9.084953;12.244116
12.191007;12.857283
11.044822;5.5145397
7.742913;9.109565
10.513615;8.548325
13.396454;7.7731214
11.956429;5.428145
9.199192;5.27038
6.390987;10.859051
11.8535;11.375836
10.134293;7.928257
7.9227247;7.851038
9.0954485;9.618741
10.426001;4.986413
9.361056;7.36862
10.595831;10.81587
10.401531;8.661553
10.90541;7.354312
11.593132;8.475566
14.507918;10.319075
6.5203648;10.252141
10.808231;5.905714
12.6118;11.003142
10.657446;12.581757
9.923232;7.9926825
7.4158463;6.9529653
12.150266;13.457023
11.608046;13.170488
9.65873;6.3095474
13.746188;10.784062
13.463168;10.204356
6.6526976;10.173915
14.376827;10.223232
11.452048;10.82723
9.063869;6.379838
12.8404665;12.435876
9.009314;7.1318383
9.332827;9.840941
9.412099;6.8103967
8.72279;5.8517737
9.828337;12.903336
12.176533;7.037689
8.937821;8.19489
14.002855;10.580315
10.611745;7.7594795
9.16079;12.734594
10.599391;9.289799
6.3597174;9.519764
8.265918;6.681041
9.660373;13.920545
11.236447;8.224667
8.550348;12.606709
14.176506;9.730125
7.8110623;10.203768
12.09488;5.6798964
11.03612;14.007222
10.644991;8.488526
11.5866375;7.476252
12.531164;7.8696904
8.841903;8.656018
9.745437;6.886955
12.015506;10.152252
9.10346;9.763068
8.331238;7.4059596
12.74859;13.3694
8.792117;7.3280873
11.548478;8.525057
11.2345495;6.9516897
12.558577;7.1083636
11.187766;6.4495516
13.686183;10.894992
10.441597;11.12549
6.2810035;10.724322
8.472037;6.2260323
9.488735;8.992286
9.8298025;12.69792
8.404723;9.258898
8.885619;8.552437
6.282363;9.85933
8.716778;9.648774
12.018979;7.798629
8.375695;9.762641
9.013168;9.17929
12.822137;12.780829
8.285933;9.416953
10.743136;10.884366
9.870731;8.39465
13.530598;11.333731
13.292826;8.2311945
13.525206;11.82828
9.74254;8.302
8.236516;11.892953
8.918998;13.816034
9.154187;5.863193
9.409113;12.86614
11.038138;12.407088
8.722422;8.740727
9.4637985;9.737167
10.3787365;11.281845
