0;1
1.8966974;7.759836
5.4312167;7.5760117
4.6572657;5.7625794
3.591907;4.330926
5.1297345;8.022299
0.52227485;8.088413
3.8919358;5.34114
2.9663484;5.4001746
1.245103;4.059356
-0.41289783;10.549487
0.9197758;6.8856897
6.568103;5.7557297
0.008128988;9.297271
0.2838451;7.1740294
0.3934981;5.648551
3.3984315;7.800583
-0.123026915;9.505611
4.6914597;9.2640505
3.4006634;10.277379
1.9630014;9.143809
1.227982;8.00861
3.2789187;7.291452
4.2932363;4.579065
7.1718345;6.1860194
1.7255765;10.8233
4.849075;6.0914645
4.6335034;8.311846
2.1552868;6.3115053
-0.15066844;6.1452303
5.3569207;6.783958
5.044095;8.336789
-0.58493674;7.099786
3.4328651;5.6060686
3.5934348;5.3230696
7.0079556;6.539044
4.149286;4.184199
2.9543843;9.767615
2.2978292;8.437879
4.6362987;6.7418227
0.16066726;6.873372
3.9450216;6.765989
1.3188187;9.723295
0.5590054;7.5911283
1.8607347;9.275629
1.0204617;10.761423
1.6171442;6.3720446
4.042264;5.027474
2.7110133;6.8126965
5.117715;10.213268
2.4888859;6.0443535
6.731595;5.4933395
0.060490467;7.3814754
6.3589983;8.516153
2.428565;9.867525
4.068212;11.565359
3.8985233;4.3786182
5.4604654;8.742387
-0.6028286;9.964074
5.6844764;8.149859
3.126739;5.8078194
0.87700176;9.975848
1.1104954;5.0954623
1.537938;6.134437
-0.7289422;6.839692
1.6258088;9.735763
4.1765647;7.406991
0.11246693;7.4114122
5.2615514;6.794758
-0.008779031;6.794514
0.84517103;10.189664
-0.17074767;7.519875
0.30426392;8.688564
0.99421006;9.522406
4.5870647;5.268875
2.03877;8.437122
6.5300736;5.2906294
1.9454095;6.6643257
2.7538188;5.92229
4.976849;9.336574
3.799536;5.803138
1.8041753;5.6337543
6.751306;6.2338405
3.694374;6.039932
0.80052704;5.5641117
2.6997893;7.667703
2.043791;8.956917
4.363128;6.6872964
3.3743749;7.0288706
2.8139176;9.346409
1.1879643;9.240057
3.543788;5.747393
1.4831861;4.2092004
4.5784464;5.4697227
3.5046306;7.783708
6.480834;7.7367663
6.5803804;9.7448435
2.967058;9.888378
5.2082644;9.504838
4.1132164;7.4008765
2.0282798;8.039252
3.1539178;8.308198
2.953697;10.849906
2.7145202;9.763192
1.6431396;5.880841
4.749784;9.964942
-0.64784145;6.63987
6.9748964;6.490046
1.7901057;10.245433
2.7947955;5.8846707
2.670003;8.78992
3.5617154;10.749586
1.6528159;8.328194
1.7526611;8.043137
1.335911;6.880478
0.6821151;8.114645
0.5157046;6.7263136
5.328159;5.0379205
0.84457093;8.919138
5.1139483;9.741857
4.1444726;5.6727104
3.7776499;8.224351
1.1407148;6.607671
4.3817067;10.591166
0.18291998;10.21325
2.7007232;11.059408
4.239607;8.483298
1.6524719;7.668694
5.8807507;7.8123736
0.38609427;8.61142
1.0100129;7.124605
3.1575413;7.9249706
1.0199231;10.717925
6.3377347;9.476459
1.1778121;5.953976
3.9442213;10.394825
6.2055755;6.8180747
1.592138;6.2978854
0.87626696;9.148011
1.0286038;5.4243145
0.9407363;10.62113
-0.020666542;8.325535
3.9370399;8.873994
1.1823808;8.744868
2.9036365;10.149632
2.5402114;10.349107
4.535919;5.9876633
3.6703365;5.384269
0.03147581;9.643563
4.951738;7.533526
4.1505437;9.295099
5.7338533;7.536422
2.3793883;11.360854
0.69277495;7.419498
3.2284253;9.2018795
1.3353597;11.151179
2.1536703;10.759985
2.0328372;11.046923
0.1408378;5.9550986
1.0419137;5.8465714
3.8251405;4.0356164
2.71982;5.060405
1.0643804;7.5420847
-1.0421594;8.665992
0.71198803;9.38334
4.4071765;6.563808
0.14930208;6.4649515
6.1807766;7.0529923
6.2004366;8.776831
2.246554;8.802933
3.017651;6.7567334
1.9896177;7.878332
6.328613;6.0849485
7.0525723;6.1538067
1.3404865;7.1473684
1.9152211;10.029771
6.0705395;8.0527315
1.6802201;6.5429597
4.2132134;7.2548575
4.7121167;6.342164
1.0842083;6.697821
-1.2788451;8.665685
3.0135381;10.289844
0.2504345;10.080988
1.062284;8.69599
6.336886;9.038875
4.2536497;8.213665
5.5847945;9.591105
5.1451945;9.845208
1.3116274;5.2330637
5.442893;7.718961
4.0305724;8.112783
0.8081012;6.2155123
3.2502158;5.983015
5.935271;6.794241
2.227351;7.1926365
4.909775;9.030167
3.2621145;7.506666
5.1208053;5.9184823
0.5681256;6.918384
3.2885327;10.733664
6.2168255;6.406847
3.977315;8.570284
1.9508913;4.0920143
1.4694175;10.873056
2.9713237;4.4602504
3.7197456;5.8120847
5.4190364;7.134217
2.9091706;5.337009
0.85507923;5.5580325
0.29749197;6.2146516
2.2271118;10.115372
5.5005236;9.956412
2.2014766;9.029214
5.5005875;8.044894
1.561222;8.4524145
0.7329369;6.3136234
2.602951;5.6702294
2.0458481;7.588526
4.5930877;10.754454
4.6215825;9.211017
4.4701223;8.925269
2.8721187;7.4132996
6.0645237;9.416943
0.44495443;7.528351
5.9581394;7.426654
-0.72094125;9.562599
4.017744;8.823067
3.8720663;8.352672
1.8240417;4.7972074
1.4756306;4.238419
0.7062302;5.1013927
0.50931656;7.3756676
-0.56442726;9.540546
3.9261076;7.9662848
2.9380126;6.4099293
1.9189229;9.509528
3.221211;7.395956
4.5982995;6.068571
3.4836578;6.5360827
4.94754;6.9885488
4.8410096;5.8488193
5.497729;6.8036633
2.1432667;6.4138904
2.0810742;10.566925
3.29258;9.839783
3.821021;7.5380335
1.62724;9.770868
1.4369355;5.5804095
-0.46380943;8.672225
1.3609564;7.7685046
6.7006907;7.6621428
3.208536;7.819783
4.6165595;7.6631565
0.96959203;9.430022
6.1986156;6.1924934
2.541639;9.625077
4.3337812;5.054674
1.3474923;4.678424
1.7240537;10.34207
2.574111;4.1844597
1.6245855;9.421293
1.7185823;9.202088
3.3097532;6.5951977
3.8780825;10.185057
0.5987569;5.9063745
1.3090316;9.677074
3.0018685;6.145323
1.7174617;10.539609
0.76679444;8.329306
4.921113;7.2827034
3.337446;8.7653265
1.67863;8.683684
1.4534662;5.7655683
0.99164116;7.634658
1.5825794;7.496098
2.0426838;6.584204
4.584018;11.014806
1.6944797;10.518085
7.285052;5.984074
3.1804574;8.5271435
2.4276228;9.381377
2.254745;9.36118
6.1394143;6.772518
3.4166062;8.606408
0.9388632;10.692731
0.08105503;8.150933
4.1685348;8.010333
6.534405;7.0854297
3.370014;7.244266
0.41577318;9.96539
7.1393356;7.0717173
1.4077327;7.695053
2.4518006;8.626845
2.3828425;8.754383
4.9774575;7.166357
2.4132357;5.077552
4.8019233;6.776578
-0.007804497;8.374951
2.401119;5.6884804
4.00169;9.920084
1.0254841;8.066276
2.3681176;7.474306
5.3647556;6.489759
2.5259662;8.238508
3.772843;5.2037654
4.5089946;7.840915
1.6406635;7.468827
6.207405;5.53536
3.6184976;9.530186
1.6706458;8.633737
3.1316583;8.782771
0.99139416;7.501757
3.6353416;11.441015
-0.23616754;9.179519
1.3361568;8.443962
3.4137535;4.8460393
3.976424;6.1141224
-0.063962914;5.7850943
0.40285695;10.402932
5.7118287;5.220214
3.3648498;6.231017
2.6781812;5.9441137
5.8148804;5.797839
3.7305233;8.487967
0.21849479;8.413237
0.52013636;10.673196
4.1924276;11.176332
3.7099302;8.48
4.764046;8.983309
5.8051205;5.9226723
5.9066978;7.4555173
1.9464817;9.854572
-0.8063283;8.400812
2.8506217;7.279909
6.1374083;6.5916204
3.3289428;10.231679
5.8491545;9.249248
2.356794;9.197916
2.8667514;8.16863
3.6390173;6.4902287
5.560655;8.726759
2.5763311;10.619143
2.5234144;9.251614
1.1250342;10.069181
1.9535292;5.751483
4.9470835;9.828924
1.4250131;8.7301035
1.9914975;9.645222
1.7986089;4.061066
4.056636;4.7568526
-0.6849429;8.137699
1.4660566;10.111147
2.2757962;10.051656
4.336517;7.992257
0.88206536;5.188145
0.37959424;9.317892
0.7845215;8.099502
5.7263927;7.8920126
1.9283916;7.2443213
4.9835243;7.3195963
1.0268978;9.217478
2.61155;5.9024115
1.8474523;7.9790215
5.2033443;8.044262
1.5693942;9.905894
0.59584975;7.296623
3.334888;6.6678567
4.9078574;7.858071
4.2202454;6.1924157
5.6278467;8.415367
6.83276;6.2645707
6.3824544;6.5473337
5.464754;5.5863624
3.686574;5.758873
3.7643363;8.985744
4.52031;9.382254
1.4985151;9.844595
6.400393;5.28882
3.4958174;8.818069
