0;1
23.95023;1.0578268
45.92442;-8.421893
47.48542;-7.574624
45.4658;-8.0785
46.323833;-6.60665
22.979357;1.3525954
25.16748;2.5775995
27.626078;-1.5655476
24.300291;2.1332445
22.53428;-0.17237845
25.362518;1.7274822
23.173595;3.4316492
47.48547;-6.6586375
27.12052;0.99720114
27.678598;0.54536146
25.266565;-0.9819763
23.321743;-1.3429953
26.60873;-0.9650369
45.56743;-5.7224784
25.390585;-1.6132619
25.888432;-0.4944432
26.059515;-1.9371442
49.302643;-5.771661
23.642496;3.5248966
23.578682;0.43542045
47.606125;-8.196817
45.601513;-7.9495997
26.258677;0.23504351
27.305233;1.2794691
46.34105;-8.535746
45.926197;-5.7478
26.698175;-1.4157282
48.16605;-5.9359937
48.62272;-7.0821166
22.885038;2.7440476
48.930035;-5.475251
46.69033;-5.9450655
25.255766;0.37129346
47.2885;-8.18034
27.651865;0.97696
23.948883;1.3742696
24.885155;-0.66876507
25.985716;2.125629
43.846058;-6.7302446
22.37126;-0.3850029
26.884518;-1.5986364
48.535393;-5.3261294
27.000269;-0.7021692
44.518566;-7.8359575
27.240404;-2.0748434
24.090305;3.5809255
27.308933;0.51228523
44.618984;-9.453798
24.205156;-1.3114134
43.429028;-7.333411
49.5864;-5.7134643
24.837008;3.067404
22.467646;0.0109127015
45.51158;-8.610202
26.76253;-1.637027
24.646;-0.47718546
27.724812;1.8050351
27.007496;0.5312356
27.877178;-0.41782865
46.0381;-7.1071315
25.672606;-1.6016331
26.337435;0.7550422
47.273525;-8.95635
25.473284;0.5588445
25.24129;-2.1723852
26.7669;-0.19540222
49.248623;-7.6378036
23.92433;0.4220876
48.54723;-5.940593
45.82048;-4.3984284
24.27369;3.2248867
28.173178;-0.0075945663
25.992018;0.7782101
44.186047;-7.3184342
25.315975;1.9715931
27.380768;-0.6019617
23.539515;3.1867056
24.207487;1.9304041
28.435871;1.2727997
26.721174;-1.9032605
24.374275;-1.634629
46.772743;-8.712392
24.020025;0.41808128
45.546112;-6.0446978
25.252901;-1.7550564
48.27533;-8.367568
24.69625;2.476812
47.489864;-8.16523
25.239265;-1.2143775
44.597073;-7.8599977
27.331814;0.44254872
23.303501;0.8903101
44.198914;-8.2087555
46.70097;-8.199586
26.382801;-1.6424826
25.379938;-1.2579737
45.200962;-5.8278556
45.411175;-5.578806
27.021065;2.0650423
44.37807;-5.225134
28.364384;0.27876776
23.028862;2.8133807
23.222744;-0.9136719
25.308409;1.4442395
25.189526;-0.37752903
23.84579;-1.0922893
25.846632;-0.859095
24.984352;1.9255463
26.509567;1.6858908
24.126383;0.12946832
27.107439;0.16848288
47.636856;-9.477911
25.422308;0.9959342
44.97431;-7.6486955
25.063137;2.301129
46.24333;-7.96825
47.47507;-5.4411097
44.186665;-6.6421103
22.54237;-0.040146396
43.842266;-5.7384896
46.880974;-5.44752
26.691751;2.3297734
45.916027;-8.586598
25.13977;0.770697
47.497353;-5.706604
46.09568;-7.757512
23.32313;-1.2094685
28.327929;0.0013224958
28.046663;0.65590036
44.826126;-7.464032
23.086832;2.4051929
27.516483;0.46517825
24.780272;0.29240057
27.131456;2.2932777
23.232216;-0.32729486
25.476542;1.0579323
45.341896;-7.5510697
25.488596;2.439232
24.62764;-2.3507693
