0;1
-2.013721;11.788406
1.9631019;12.180695
2.1158645;9.536287
1.5337027;7.971284
1.1240957;12.404341
-2.9784362;9.2783375
1.8227433;9.079636
0.93420106;8.553601
-0.09522178;6.7867246
-4.423944;11.485611
-2.3180168;9.035092
3.9336245;10.858508
-3.233251;10.565169
-2.336036;8.284828
-0.5823447;8.487165
-0.07391644;11.246555
-3.8608422;10.471813
0.27062738;12.440392
-0.8958552;13.145161
-1.2391472;11.264739
-2.6915534;9.665019
0.13628073;9.864678
1.8270185;8.276861
4.102632;10.631352
-2.654731;12.401803
1.6188961;10.442552
1.0367478;12.335012
-0.4925769;8.915417
-1.8680807;8.372385
2.45013;11.160817
0.7775833;12.596209
-2.6637747;8.693318
1.2959157;9.545597
1.52152;8.522883
4.155831;11.180478
2.295792;8.182239
-2.1337872;13.142974
-2.3681228;11.073313
1.8186542;11.210292
-1.7249684;8.865824
1.0857272;10.113594
-2.752249;11.573132
-2.338169;9.635647
-1.5629263;11.728138
-3.3936644;12.640099
0.3359544;8.571084
1.9978074;8.644092
-0.36291754;10.132279
0.05446794;13.554278
0.6276804;8.51532
3.3064697;9.647774
-2.419863;8.851829
2.5315204;12.986808
-2.1140065;12.162914
-0.32784203;14.2840185
2.3042185;7.863925
1.4681344;12.889967
-4.5501204;10.788338
2.3385248;12.597256
0.054410633;9.735959
-2.5275319;11.276762
0.064346775;8.005986
0.031757515;9.5180435
-3.2001586;8.557007
-2.6749;11.702497
1.0417513;11.402745
-2.068004;8.544677
2.0822408;11.054251
-1.1171006;9.061264
-3.3282485;10.926704
-2.620072;9.4751425
-2.9011843;10.344356
-3.371672;10.950659
1.9466282;9.658318
-0.907397;12.214627
3.388805;9.740265
-0.636833;9.720611
0.51888084;9.197538
0.5660489;13.688784
1.1368878;9.261302
-0.052825425;8.422327
4.0676117;10.32869
1.5904578;9.5028515
-1.0296239;7.667907
1.0407104;10.541005
-1.9487132;12.141349
1.5556991;10.069621
0.48943388;9.953589
-1.0021888;12.195783
-2.5842574;11.477647
1.3678952;10.016982
0.29074174;6.971014
2.1922865;9.468121
0.3160819;11.437852
3.1317756;11.773193
2.0029342;14.027923
-3.0041149;12.946661
1.2198437;13.714307
0.034932364;10.536245
-2.4812222;9.714266
-0.3401812;11.961078
-1.5905535;13.111154
-1.7004951;12.733917
-0.8535554;7.72228
0.51977587;13.398668
-2.775911;7.8978133
3.981401;11.299852
-2.3583083;12.487506
0.08959074;9.437669
-1.6872568;11.687581
-2.0355072;14.042453
-1.4080949;10.655463
-1.2678322;11.972725
-1.7361301;9.757998
-3.0991697;11.79541
-1.8975352;8.7550125
3.0918365;9.343576
-1.8609686;10.063464
0.7987336;13.614405
1.7098167;9.370861
0.5113249;11.94678
-1.5065358;9.20027
-0.65243745;13.543036
-4.3308425;11.165402
-1.2526686;13.147439
0.46992213;12.6545515
-1.4449233;10.029401
2.1116648;12.102568
-3.2058034;10.073856
-0.16225888;10.456349
0.568832;11.012585
-3.578638;12.07038
2.0672517;13.776958
-0.06815067;9.00914
-0.6752688;13.5450945
3.6906595;11.540903
-1.1565261;8.760032
-2.8247995;10.441351
-2.2346807;7.4990835
-3.6973617;11.948634
-3.3050385;9.836896
-0.00077000225;12.125961
-3.0996902;9.430137
-1.9932761;13.204144
-2.068472;12.968176
2.1829655;10.138604
1.7053024;9.280901
-3.7195964;11.705606
0.37904897;11.934449
-0.27971008;12.691098
2.5296423;11.420905
-2.3643034;13.492182
-2.3216395;8.855786
-1.2002612;12.095961
-3.462232;12.580525
-0.94404954;12.267348
-2.8227358;13.195648
-1.5958064;8.386637
0.5305753;9.234894
2.360867;7.7423735
0.08752866;8.493721
-1.6166426;9.325817
-4.0537868;9.334753
-3.0819502;11.119929
1.4325333;10.759399
-1.9046173;8.375219
2.4963052;11.696975
2.3464963;13.252317
-1.0459831;11.253412
-0.24531277;10.06633
-0.697963;10.462521
3.8032358;10.703823
4.299621;10.903522
-1.3548257;9.624728
-2.5266209;12.020837
1.8837463;12.405184
-0.8760575;9.896838
1.3350499;11.375383
1.9504215;10.316905
-1.5434301;7.914662
-4.768746;9.596001
-1.2403239;12.6326
-3.9438937;11.324488
-2.7942858;10.218192
1.9927615;13.509549
0.3490005;11.638835
1.068988;13.455738
0.8948943;13.764703
-1.4630792;7.930774
2.1943848;11.8412695
0.84759444;11.169729
-1.4554751;8.111959
0.24470805;10.424799
2.839957;10.669799
-1.1130376;10.239032
0.74589497;12.927301
-0.53795016;10.292758
2.4062457;9.936733
-1.6125159;9.041338
-1.8342196;13.409758
3.4804833;10.521208
-0.18412468;12.0835495
0.24435556;6.9497414
-2.5669007;12.1821575
0.8731088;7.6587415
1.5628556;9.499468
2.6740007;11.17033
0.8204583;8.25016
-1.0226198;8.080611
-1.477606;8.32962
-2.6530786;12.776244
0.84591234;13.731491
-2.1498597;11.39403
1.6808798;11.860369
-2.7695801;11.452853
-1.1738132;8.807496
1.147924;9.066389
-1.3649555;10.168394
-0.21624935;14.302475
-0.33312485;13.451623
0.4483595;12.551359
-0.6184858;10.216784
2.0183415;13.786359
-2.1903133;9.029052
3.098995;12.186589
-4.3696227;10.48061
0.05160748;12.112295
0.19253993;11.66413
-0.42226657;7.05452
0.10934505;7.0592566
-1.087868;7.5818353
-1.7533715;10.542356
-4.171305;10.4308405
0.6442447;11.613474
0.10487703;9.766983
-1.9764178;11.979143
-0.2910545;10.870382
1.4199787;11.234205
1.0768749;9.155925
1.715273;11.454226
1.9459913;10.322429
2.6240897;10.806214
0.67772484;9.501809
-2.4623728;12.297991
-0.8415999;12.617408
0.36324778;9.313999
-2.0970922;12.466239
-1.0505303;8.063576
-3.404114;9.137767
-2.3442554;10.102748
3.3362844;11.890347
-0.7194016;10.708694
1.2615473;11.647805
-2.2530594;11.211374
3.5575125;10.3956375
-2.210731;12.152955
2.1700537;8.961533
-0.2589802;7.134506
-3.5516305;12.036261
0.80989975;7.370437
-2.829479;12.381614
-1.7405211;11.300194
1.0064842;9.8515835
-0.78707683;13.298091
-1.0883011;8.370493
-2.7706647;11.616186
0.3899999;9.642789
-3.0154402;12.1689
-2.7586672;9.709855
1.5811539;11.307396
0.013820106;12.471816
-1.1651154;10.691292
-1.0143223;8.215284
-2.0790884;9.293648
-1.1917354;9.40814
-0.6734663;8.771141
-0.372276;14.586162
-1.7992026;11.794173
3.7995071;10.241176
-1.0254776;12.087708
-2.9733167;12.96371
-1.5176874;11.337562
3.1087039;11.049415
-0.8060769;11.41912
