0;1
9.585457;13.029197
11.1498;17.024939
12.5642605;16.31069
8.810074;16.750536
11.853642;16.65549
6.9105854;11.42269
11.196316;11.598428
11.477167;11.543614
8.834503;8.850215
5.8944244;12.730296
7.7718315;9.656422
5.9256463;15.366866
11.755794;15.278974
10.226722;11.788177
9.628851;10.504102
9.183453;13.250836
6.393409;10.41101
8.571131;10.5573225
9.995172;15.1164
8.335654;12.479831
9.179216;12.076455
10.14485;12.658739
13.738047;13.5786085
5.9329605;15.17859
6.6556544;12.661571
12.175656;14.373306
10.857019;16.166065
10.493298;11.641592
8.72737;10.492271
11.673292;16.952936
11.413282;16.785486
8.553943;10.070532
13.149466;14.340689
12.809171;14.018417
5.84858;14.95261
13.563668;13.797918
10.942078;15.094383
8.273448;10.538927
12.453727;16.50643
10.103563;11.489438
8.921784;13.631547
7.64703;12.787469
7.765729;10.434161
8.979494;16.422665
5.7696366;12.681992
9.268223;10.770208
12.877256;13.841761
10.526884;11.757983
9.076046;16.941326
11.94098;11.678897
5.426317;15.071534
9.39029;10.15873
10.127334;18.275728
7.5775614;12.529647
8.250897;16.177519
13.464642;12.84722
6.5742726;13.722696
5.892312;11.524074
11.199821;17.812336
10.412663;12.048987
7.7242293;12.108553
11.372951;10.145253
10.643444;11.08137
9.208124;10.905941
10.873943;15.573736
9.686755;13.282092
9.534492;10.506679
12.702292;17.402016
8.245722;10.399835
8.049536;13.703109
9.359267;11.367451
10.680303;13.1210165
7.1682487;10.252509
13.3269415;14.204087
10.576475;15.054998
6.2969832;15.582778
10.589289;10.945771
11.442782;11.082241
9.960264;16.743914
10.811083;11.284874
10.717184;11.012911
5.541239;14.533376
7.5643525;13.923165
11.343347;10.477408
10.8749895;12.38284
7.6343174;13.72098
12.419949;17.026514
8.554562;13.407341
9.471226;15.01026
7.3366756;12.864335
12.67465;15.185807
9.215438;9.093086
12.300153;15.728596
9.523927;12.302414
7.944869;16.448658
9.082801;18.29735
6.1485085;12.884767
9.660658;17.322767
10.522955;15.50188
9.450986;11.583265
8.853007;13.505545
9.467506;15.520812
9.34576;15.1785145
10.442841;10.262006
9.554626;16.665186
9.950521;11.321688
5.4990063;14.813144
6.562308;10.685429
11.062884;12.45594
7.552534;12.639777
7.5656533;14.288711
8.956985;12.664216
7.4789133;13.669218
7.695815;11.637854
8.652977;13.095932
9.374495;11.17915
9.455516;15.513408
7.92805;10.538231
10.803382;17.365282
11.08496;11.588168
11.488207;16.279797
10.846732;14.007726
9.021636;16.006138
5.804978;11.992544
8.731127;15.758831
10.693096;14.789949
9.346143;11.061025
10.698538;17.08249
7.8409696;10.853497
12.226235;14.1227045
10.641498;15.842738
6.505301;11.428201
8.59845;14.831284
11.1237135;10.974855
9.73051;16.625048
5.882756;14.072506
10.16862;11.15989
7.0120363;11.948543
7.060245;10.055489
6.169092;12.079375
8.446763;11.6507435
9.435114;16.5615
7.401072;10.215884
7.726513;13.77025
7.4423404;13.6524105
13.057291;16.766253
10.987696;11.779054
7.080751;11.663323
7.7911563;13.662612
9.48503;13.463888
11.707957;17.506716
7.24287;13.966315
8.4130335;11.807055
8.592754;15.380927
6.584023;13.180627
7.17224;11.582627
6.8280473;13.938676
8.871938;11.102682
12.081232;14.092772
13.603733;12.894291
12.603921;13.330741
11.237604;13.822033
6.343684;10.749283
11.101361;14.114288
12.653903;15.790883
9.880988;10.047626
7.9297886;16.506338
10.469905;17.584023
9.604076;12.1446705
10.332703;17.007677
10.034633;11.258817
5.9506254;14.366893
5.4399815;14.996551
9.034261;12.017383
7.327292;12.968244
9.904599;16.775167
9.132404;11.822863
7.7243066;13.036544
12.881744;16.23563
11.186336;10.8952465
5.405783;12.649019
9.1885195;15.714833
7.0538235;12.479144
8.2778845;11.035307
9.407209;17.941755
11.213868;16.008047
9.747111;17.683744
8.509606;17.132305
6.9216323;10.686563
11.238856;17.281046
9.532547;15.818746
10.643813;10.668809
10.417496;12.73947
7.609444;15.5701065
9.4999275;12.948816
11.518315;16.373535
11.521214;14.261613
6.81133;14.462069
9.24835;10.1364765
8.113287;14.382534
7.825236;16.962257
11.220283;15.042439
8.640227;9.078179
7.094124;13.554366
6.286824;11.717791
12.827353;14.046947
5.7600994;13.282627
11.136475;11.781624
10.675032;10.31997
10.173729;9.907061
9.894657;15.834426
9.2557125;17.413057
8.709473;13.308628
11.989542;17.374725
10.622674;14.034271
9.605998;9.393134
7.493418;12.606134
10.133307;11.586402
7.61786;14.600957
7.1964564;14.412796
11.450556;15.860455
8.688968;12.048081
8.69035;14.926728
8.983864;10.7903805
11.4844;17.922646
6.181396;11.641692
10.0831375;13.312401
11.911986;15.417378
8.561263;9.091209
8.85234;9.534205
9.678622;10.239246
9.184832;12.381025
6.2003117;10.807226
8.549047;12.303876
12.986482;14.979215
8.158711;13.231406
11.238283;14.397983
12.832841;15.9759865
11.759001;11.808808
12.234467;15.093683
12.490832;15.784926
6.7169914;14.125429
10.21763;11.401402
7.4430346;10.788021
9.9029665;15.01202
11.0585165;11.846783
7.6383643;11.29668
8.613342;10.576414
6.9831934;10.89527
9.798442;11.200747
5.617977;13.954169
8.92195;12.713401
9.742143;12.175288
7.770768;10.495506
6.199279;14.362919
12.83243;13.176572
13.414458;13.474984
8.582591;10.028936
6.9010153;12.72069
12.945024;13.044837
7.5527077;10.918843
10.721323;14.426071
12.500378;14.586265
9.708802;16.288221
9.507475;10.705744
7.035868;11.348172
12.53918;13.904191
9.942812;16.248737
7.056367;10.1632395
12.149929;16.87937
10.833332;16.421932
6.6547585;11.273711
9.297712;10.114488
8.077643;10.247325
9.433663;11.369011
7.612409;10.18049
8.75704;16.194143
7.8878813;12.586631
6.2563586;14.621312
8.839053;13.283599
8.407493;10.687629
7.9228497;12.763771
6.7025647;14.702063
11.161094;14.534945
6.6018753;12.302702
7.1167207;10.022893
8.162049;11.268416
6.184134;14.119247
11.157417;14.800878
6.410754;11.942065
5.523341;13.993306
11.436194;13.740711
8.54433;12.012
8.057102;11.927017
12.343762;16.747303
7.1799693;11.153517
11.980592;16.938795
7.177773;11.654307
12.153133;13.411635
10.247393;15.419287
8.5480385;11.320546
8.68359;12.893774
6.622543;14.158472
8.237336;11.549035
12.551879;14.477148
11.607117;15.997938
9.064287;12.298129
6.077402;15.256961
9.053539;15.071326
8.551004;10.644169
7.9968286;12.37781
8.803939;10.480962
7.9845905;16.167624
6.8438797;10.23078
8.074412;12.056319
13.251925;14.373294
12.788822;14.377681
9.664687;9.845944
8.131458;13.477588
6.6090307;14.822743
13.321844;15.494968
12.291379;13.533399
6.4453926;14.408126
11.126754;15.3141165
7.3993936;11.627919
6.382282;10.818522
10.967929;15.79084
10.569989;16.293722
10.277939;16.190516
7.581969;16.43821
10.8881;17.763931
7.006853;12.393536
6.6286626;9.9014435
11.620884;15.524054
8.549766;17.398209
9.639188;15.458502
10.190461;17.883718
7.7444143;12.184271
10.715098;14.653072
12.648539;16.112421
9.498259;17.847729
6.5750365;12.503206
8.429077;13.596588
7.3800435;11.787967
7.391706;11.348622
9.434683;17.125069
7.2870173;11.097072
6.863526;11.448897
8.597558;9.158179
6.3252172;12.4557
6.808615;11.444877
8.401315;13.236534
6.885065;11.992428
11.355911;16.461487
7.4191957;10.271266
8.31435;12.4959755
8.7644825;11.173068
11.138811;17.34442
8.513351;12.127315
11.865797;16.371147
9.849309;15.166694
11.760775;11.2046385
9.444851;12.027892
11.817867;12.323249
9.212477;14.621925
9.820861;10.33904
10.701314;12.555841
11.928664;16.505981
11.757198;15.140651
10.182801;17.482262
5.572435;14.816385
5.909956;14.443221
6.9292808;14.74182
13.227106;14.939534
10.01449;14.861295
11.010738;16.044996
7.3714137;12.189644
7.09302;16.55942
9.321526;12.739696
8.674564;16.162088
9.381763;11.268615
8.592827;16.33722
11.339886;15.151237
5.9898767;10.984309
10.294387;11.844074
8.779727;14.275253
5.720503;13.723371
12.362233;16.104856
9.386106;13.1446705
8.462271;9.829432
13.342531;13.286098
5.667451;12.172046
12.503404;16.908182
10.850644;11.670099
11.21886;10.633234
11.385;11.493386
12.46481;13.781764
9.743675;10.919062
8.976753;9.886068
12.520272;16.905865
9.842218;13.257705
11.6011305;12.06747
10.033505;12.6434355
8.503788;12.480512
8.177216;13.717131
12.283553;14.962103
8.1978655;9.720161
7.6498246;10.874386
11.147593;14.899092
10.080211;16.661331
8.06111;9.6319685
5.9866266;14.326958
6.21419;11.431282
9.132571;11.06172
12.956535;15.086012
