0;1
10.388919;8.350717
13.687405;11.33846
14.71534;10.016167
11.502754;12.266063
14.316624;10.6200485
7.827123;9.084643
11.761755;6.0161033
11.477733;6.079152
10.4210415;5.0874615
7.354869;9.7947445
7.8957;6.58552
8.312773;11.983114
13.628263;9.506592
10.420598;6.8830953
9.366377;5.712831
10.436565;8.528314
6.5133147;7.799639
8.661599;8.472018
12.5336685;10.047637
9.786179;8.036468
9.28274;7.6545277
11.877517;6.5836663
14.457366;7.141326
8.255704;11.86148
8.617662;8.7760725
13.804637;8.832419
12.901335;10.694805
11.107666;5.95743
8.259757;5.841958
14.375296;11.3567505
13.909277;11.1516905
9.047877;6.573227
14.163625;7.7417326
13.705908;7.5397263
7.810683;11.578601
14.737544;7.220591
12.128866;9.212089
8.8077345;6.6282
14.581946;10.214992
8.487197;6.008557
11.375655;8.005316
8.053523;7.8853903
7.783134;6.900074
12.000653;11.590633
7.6984954;9.385408
11.012204;6.867619
14.621228;7.9139247
10.66864;6.6489496
11.8528385;12.053819
12.335702;6.3340445
8.625238;11.348432
8.513936;5.761381
12.6022;12.908494
10.0384245;8.902671
11.192704;11.886068
14.155104;6.5631766
8.252823;10.248557
6.809437;9.129258
13.826782;12.117062
11.305508;6.2757444
8.709535;8.09049
11.325066;5.063736
10.972057;5.99407
9.230386;8.052391
13.0233555;9.58798
11.093514;8.461479
8.0237665;6.2349095
14.952483;10.964751
9.497264;6.9124026
9.180019;10.034111
9.586426;6.7383237
11.087384;7.875042
8.346839;7.6833434
14.409761;7.821491
13.028631;9.823069
8.504562;11.7928095
9.045767;5.884805
11.565618;5.92719
12.382664;11.340168
11.31262;6.47502
10.966468;5.817193
7.6726613;11.2951355
9.574734;9.4795475
10.948657;5.37313
11.13514;7.969367
10.534141;8.459312
14.782995;10.842553
9.592823;9.095177
11.340048;10.318759
9.654764;9.115471
14.600358;9.055935
9.916767;4.6181316
14.100956;9.103003
10.6945;7.092969
11.036728;12.04099
11.6837015;13.2031
7.6691933;8.89936
11.921726;12.304351
12.932532;10.226391
10.068898;8.128736
10.57719;8.068673
11.50188;10.4042225
11.798758;10.228232
10.15803;5.50996
12.64719;11.46567
9.041808;7.328188
7.9273796;11.49941
7.315806;8.353506
11.797831;7.1067734
8.066925;8.57352
9.535428;10.313508
10.544789;7.7984633
9.083535;9.558771
7.76103;6.7086897
9.528973;8.28371
9.787749;7.573622
13.55714;7.293633
8.598861;7.138196
13.196005;11.868705
11.866804;6.460269
13.510062;10.991759
12.213042;8.349677
11.709969;11.278074
7.1625886;9.335095
11.15674;10.854755
12.787779;9.602176
8.848152;6.460376
13.357783;11.602005
7.848279;7.330175
13.272994;8.513179
13.024796;10.475337
7.4417553;8.808217
10.013418;11.266611
10.418953;5.515362
12.244968;11.546976
7.5213733;10.73464
9.467254;6.0860133
