0;1
1.8461585;8.263132
5.1010337;6.6749525
3.7860782;4.9715877
2.0335968;4.076854
4.5276556;7.251827
1.5599775;9.619144
3.2097073;4.8742867
1.3442862;5.2467813
0.1451855;4.2119436
0.53748196;10.869186
-0.19611308;7.3745747
5.611852;3.8910398
0.8329362;11.039411
0.010215163;7.439255
0.5314624;5.781871
3.3942833;7.677733
-0.2820391;9.524771
3.864492;7.9110646
3.8481586;9.658665
1.8247284;8.533755
0.847854;7.9365187
2.6719532;6.1564455
2.2630956;4.170454
6.0596576;4.2305484
2.612678;10.709604
3.80421;5.7103558
4.397748;7.668453
1.501409;6.227987
-0.2775089;6.4619446
5.020486;6.0489707
4.54687;7.595675
-0.9411598;7.956487
3.1169944;5.1256437
2.6020124;4.7719173
6.357662;4.4211845
2.3283238;4.048159
3.2439098;10.693611
2.1095774;7.645317
4.27496;6.0193534
0.2681821;7.0126033
2.3074543;6.2382994
0.92213154;9.327397
-0.28831586;7.940619
3.199814;9.052811
1.8324555;11.096707
1.6130798;5.965735
3.0012746;4.3319654
2.2048666;6.708377
5.1269817;9.085747
1.2522911;5.881389
5.3230824;3.6333904
-0.8800139;8.213774
6.1425276;7.2036624
2.6704128;9.056424
5.1143727;9.9407835
2.587475;3.5304544
5.218754;7.4937243
-0.17301264;10.784256
5.687077;6.794222
2.057092;5.851809
1.6087056;9.828074
0.4172147;5.3484974
1.6231292;5.937318
-0.90246695;7.802443
1.8343692;9.938127
3.152257;6.590616
-0.55186945;7.5890465
4.517503;6.0609813
0.82574654;6.621437
2.8633807;9.876967
-0.25036505;8.080814
0.11301575;9.239769
-0.19768326;9.494565
3.4286857;4.283698
2.4960272;8.894947
5.390718;3.6007798
0.7688966;6.5777636
1.7826669;5.241538
5.089893;8.311413
2.4171672;5.1210685
1.3677496;5.404435
5.958163;4.1595345
2.0179904;6.0534344
-0.36635065;5.7943826
2.377033;7.11722
0.7960852;8.036445
3.318533;5.3427796
2.9580092;6.7685723
1.987285;8.803844
1.6330864;9.2569275
3.1846108;5.2104325
0.3297906;4.3550797
3.3756182;5.068923
3.2811613;7.5409474
5.587907;6.8013206
6.600818;8.286251
2.9394312;10.925773
5.784682;8.250648
3.23096;6.632172
1.258583;7.4007087
3.4123485;8.246986
3.3865132;9.80094
3.1137404;9.473918
0.98558563;6.003351
4.9018946;9.131006
-1.1985593;7.4100494
