0;1
16.692202;7.9870276
19.699066;11.291648
20.835619;9.671328
18.297264;11.8764305
20.195805;10.7694235
14.079581;10.467408
16.218136;7.1716313
17.046413;7.128152
17.34361;6.3803864
13.353613;11.265871
13.490847;7.991832
14.5313835;13.54131
19.429905;9.487017
15.277339;7.2893667
14.372654;6.305782
16.694962;9.028767
12.748449;9.37391
13.884364;8.378991
17.959892;10.944594
15.50569;9.9505205
15.069977;8.166132
17.14897;8.347024
19.9083;6.917652
14.617862;13.218048
13.971502;10.926001
19.049665;8.724796
19.261358;11.375305
16.173452;7.4128876
13.278855;6.9030104
20.212746;11.228527
19.69018;11.135507
14.264632;7.784923
19.295113;7.8266935
19.545227;7.897963
14.031317;12.723412
20.014063;7.2432284
18.712791;10.033827
13.371036;7.854548
20.662106;10.063322
14.711749;6.73062
16.609858;8.591978
14.242057;9.847193
13.004728;8.546323
18.118057;12.257763
13.924968;10.857745
15.368069;8.141103
19.79227;7.8989162
15.53905;7.625291
18.77968;12.405316
17.451563;7.2725396
14.139526;12.473767
14.154433;6.9592304
19.56004;13.132356
15.728688;10.191339
17.602285;12.85016
19.200722;6.5229597
14.833125;11.846211
12.690965;10.659468
20.402779;11.982512
16.336586;8.070014
15.716638;9.825525
16.314348;5.8079677
15.915666;7.076711
14.793503;7.470005
18.110788;10.316956
16.636848;9.590809
14.24;7.332797
21.310883;10.622757
14.728314;7.616944
16.20632;10.195615
14.368507;8.376384
16.409956;9.15421
14.477558;8.949036
20.132576;8.030939
18.239803;9.913262
14.8278885;12.598104
14.589165;6.707802
16.17836;7.541064
18.493584;12.221186
15.686978;8.441762
15.830831;6.3790507
14.34351;12.765028
16.295048;9.115452
15.759281;6.083333
16.383636;8.777971
14.726214;8.964441
20.923119;10.241501
15.406056;10.652082
17.64428;10.538787
14.905734;9.975019
20.598518;8.853016
16.968925;5.9861755
19.979343;8.723743
15.536169;9.255048
17.132797;12.869584
18.723995;13.675875
13.934762;10.465827
18.622519;12.768503
19.099197;10.756493
15.417654;8.089084
16.574;9.936734
17.586147;11.220526
17.71822;10.99182
15.311692;6.747271
18.287178;11.506184
13.924394;7.226045
14.050423;13.025042
13.564693;9.679899
17.099707;7.140761
14.77243;9.805441
15.860381;11.380857
15.757861;9.3149605
14.699995;10.515124
13.466384;8.155484
15.301915;9.328899
15.319019;7.7960587
18.862202;6.9319477
14.415006;9.371081
19.568853;12.275775
16.55996;7.260275
19.86069;11.095933
16.81783;9.292587
18.145815;12.437439
13.531706;10.82309
18.142687;11.60991
18.32596;10.689462
14.095053;7.7411437
19.29131;11.818808
13.144034;8.723959
19.16693;8.784407
19.074335;10.093494
12.958532;9.957985
16.671928;12.4853115
15.158494;6.426083
19.004477;11.936104
13.81259;12.283349
15.029518;7.1103554
13.067366;8.893468
12.508885;7.4211793
13.1682;10.840038
13.33331;7.6621566
18.621319;12.140935
13.479839;8.717616
15.543228;10.638243
14.774768;9.846717
21.215954;10.108365
16.353855;7.130696
13.756123;10.898086
15.37215;11.028877
16.11003;9.599405
20.74992;11.293475
15.149381;11.311776
14.791596;8.168104
17.292871;11.145918
14.222688;10.625405
14.171221;9.741417
14.950513;11.515026
13.413677;6.9612746
18.903856;8.494183
19.711102;6.8534117
18.458303;7.4611106
18.445574;8.985927
12.501178;9.77949
18.122734;9.4711685
20.47038;9.813593
14.27047;6.248983
17.274603;13.164312
19.463942;12.242131
15.153478;8.655576
18.54423;8.147601
14.973945;7.4652076
14.284832;12.690791
14.439621;13.492663
15.370283;8.206636
14.538248;10.036673
18.568447;12.390058
13.131867;7.1809125
14.24163;8.620032
20.909927;9.850749
15.066287;7.7574434
12.917082;11.340373
18.024265;11.608243
14.285707;10.01717
13.894331;8.816912
18.685816;13.229828
19.483606;10.667858
19.093653;12.936609
18.09031;13.258682
12.412096;7.9879184
20.453493;11.540312
18.12867;10.776915
15.392402;6.36787
16.098457;7.501842
16.166206;12.764829
16.50385;8.18396
19.58314;10.877734
19.24742;8.8507185
14.557787;12.241876
14.38373;7.4515104
16.5965;10.833671
16.441006;13.135257
17.93996;10.357568
16.95056;6.1046066
14.859606;10.63736
11.96758;8.030069
19.564049;8.137639
13.727958;11.499199
16.78488;7.9030666
14.98717;6.30873
15.10679;6.770946
18.4724;11.391863
18.713568;12.702839
15.485394;9.853318
20.669725;11.191471
17.721064;8.756828
14.235582;6.7930727
13.672448;8.600784
15.93383;7.6528997
16.43141;11.561208
15.506142;11.843611
19.235325;10.834449
14.982031;8.421303
16.743448;12.507924
15.4055805;8.232515
20.824465;11.719548
13.225638;10.158141
17.217676;9.048495
19.139837;10.342198
