0;1
3.030359;-5.8138328
-4.5216756;1.2099409
-4.151004;2.0475945
-5.3055377;2.8681529
-3.8162012;3.6025584
2.6671157;-6.349994
0.71048397;-6.309276
1.0097784;-11.473106
2.3275251;-4.9247327
3.727852;-5.7884083
3.6083047;-9.602746
0.023381397;-4.569167
-2.6111453;1.6303744
2.5964875;-9.982488
0.14043966;-7.97081
1.2610743;-8.292703
4.4826193;-7.8301644
0.90460247;-8.753436
-4.5237803;4.8733544
3.7643776;-9.413763
3.0516424;-9.947585
2.688448;-10.685842
-0.86423975;2.041353
0.23668054;-4.866706
2.1667492;-6.525719
-3.3033674;1.8866338
-4.8514433;2.3709896
0.62019074;-8.195505
0.6447743;-8.379608
-5.114803;1.0546786
-4.2106586;3.78578
3.4437768;-10.662643
-1.3725013;2.4792295
-2.356706;1.114577
0.60095406;-4.465178
-0.91413593;2.1846225
-3.1851406;3.471523
1.5218722;-7.856904
-3.7871265;1.7024972
1.3844978;-7.427325
0.6206489;-7.178215
2.7181463;-6.83148
1.5838363;-7.9519353
-4.246393;2.3101778
3.8586652;-5.9656167
1.043582;-9.544797
-1.3045682;2.6466463
1.2806072;-10.441365
-6.4113946;2.1732893
1.3732065;-11.639435
-0.2263641;-5.825489
0.33715758;-8.511101
-6.578891;1.2246909
3.750709;-8.269064
-6.8010178;4.1981363
-0.95293105;1.1977202
0.10833667;-6.643075
4.564134;-6.2021084
-5.604282;1.6935998
1.0101708;-10.993255
3.6413338;-6.4315367
-0.88072574;-9.687868
-0.18057005;-8.751813
2.5164638;-10.382717
-4.1509943;3.9509811
0.5848631;-9.110589
0.36897093;-9.02183
-3.9393997;0.39209738
3.1440551;-9.025576
4.5792346;-7.485258
2.5074058;-9.775161
-2.5053504;3.9990296
3.1844535;-6.8018885
-1.6419945;2.258627
-3.7393758;5.20581
0.042151444;-5.9225645
1.4662287;-10.922376
0.34169257;-9.829395
-5.6076703;2.5780334
0.3112827;-8.431327
-0.102694884;-9.159089
-0.025150944;-4.774329
1.1605164;-6.5649066
-0.24336997;-10.375501
0.7645798;-10.013619
1.4464165;-8.143983
-3.808566;1.7655528
1.904243;-7.74094
-4.5298223;3.599002
2.1347613;-6.587118
-3.4658694;1.9314569
1.7709037;-5.7827525
-2.7301102;0.6439652
1.1881804;-8.785727
-5.6987867;3.2994401
-7.4088273;1.6026447
1.7992036;-6.2888546
-6.5241356;2.5297031
-3.923321;1.7948567
2.7925947;-10.199524
2.5549111;-7.8407755
-4.776864;4.365867
-4.953782;5.116546
-0.28267097;-9.559778
-5.7549534;4.0758634
1.2863595;-9.63854
0.40955845;-4.769121
4.289555;-7.2093105
0.8017969;-6.787485
2.117597;-7.845546
4.8501325;-9.275602
2.8688226;-8.490482
1.8659105;-7.884554
0.50943565;-7.2600145
4.09927;-8.1542225
2.094248;-8.567452
-2.3082345;0.76816404
4.2256007;-8.062934
-6.2051916;2.9098854
0.9878076;-6.4180727
-4.888787;1.9704208
-3.9655488;5.1368966
-6.734341;3.9774237
4.274349;-7.0019984
-5.936269;5.0758715
-2.895635;3.6765096
2.983;-9.646121
-5.13964;1.8362871
2.3912892;-8.189308
-2.1699111;4.2143035
-4.773552;2.3355637
3.5259328;-6.9344583
0.6608756;-9.5774145
0.14383864;-9.889988
-6.2575445;3.4687035
0.838903;-4.9911876
1.5266653;-8.523249
1.422114;-6.8493032
0.31431496;-6.7157125
2.9242814;-6.6879067
3.482661;-8.127706
-4.693162;2.922709
3.83169;-9.377365
1.7352492;-6.6403418
1.2382841;-6.7679014
-4.60653;2.3210227
0.9947962;-6.1956487
3.5971222;-7.8043594
0.60735345;-8.336135
3.7948747;-9.906087
-4.7126985;0.5573151
4.6554027;-9.335337
1.7740759;-8.340366
-4.732431;3.3991888
2.626142;-6.444753
3.4706066;-7.697615
3.3266652;-7.545871
0.24474858;-8.943912
-2.21382;3.0725255
-0.8069331;1.8262706
-1.8108584;1.8289673
-3.5503476;3.0232866
4.699676;-7.9734898
-2.872552;3.9779687
-3.433757;1.16724
0.050831873;-9.684386
-6.073204;3.938955
-5.7562394;2.4384224
3.3898208;-9.236781
-2.5966442;1.9907323
2.3420553;-9.12842
0.16302511;-5.5023737
-0.0701359;-5.002657
2.1567464;-8.848225
3.8319118;-7.226431
-5.722167;2.5755084
0.14881721;-8.335607
0.37181446;-8.614426
-3.2417603;1.5384635
0.9596761;-10.276643
4.2863784;-6.149486
-5.631368;4.8588543
2.2684183;-8.042227
2.511645;-7.3156714
-6.9077096;1.1721172
-2.4998906;5.0283585
-6.527934;1.964479
-6.872544;2.5127501
0.11432871;-6.9242635
-4.9719357;1.2822537
-5.025054;3.351488
-0.4192401;-9.184838
0.9783799;-10.12357
-5.1105604;2.7142503
1.5798732;-7.1646047
-3.7005074;5.2151814
-2.9371045;2.778617
1.1233305;-5.5784025
3.117008;-10.473448
3.3058639;-9.11738
-5.3466268;1.1177092
-3.344789;4.7090654
2.1700242;-5.030306
2.7798572;-6.4501233
-0.7035751;-6.92282
-2.1416848;2.7068524
1.646849;-5.1357727
0.8839224;-10.926181
0.39203387;-10.19275
0.2044551;-8.655314
-4.5744615;4.7480683
-7.024785;2.6998441
3.7463105;-8.9005
-4.195713;1.7615074
-4.057745;3.773449
2.7021916;-11.139646
-0.2504802;-8.804724
2.6657217;-9.281475
0.9375663;-7.343432
1.0143684;-6.7650533
-3.5733275;4.2726197
2.011681;-9.006925
0.8017122;-9.883563
2.418632;-9.523117
-5.1867123;1.3765616
4.405097;-6.8377323
2.273325;-9.556868
-3.379893;3.6060727
1.6332345;-5.9761405
1.7243853;-5.9000387
-0.6113824;-8.204205
3.25291;-8.3424225
4.556148;-7.3866496
1.5161992;-8.243362
-3.6167414;2.7179205
2.5388741;-6.622661
-3.0908525;2.5835724
-3.6645231;1.0716672
2.0433152;-11.552212
-3.997314;1.6788565
-3.2779408;2.0852046
0.66257083;-5.9953246
0.48886225;-9.350031
2.8313107;-7.7345796
-5.9052167;4.290812
2.6578398;-8.776714
3.562298;-9.229708
0.47716132;-10.475377
3.9225197;-8.434602
2.7250013;-9.381737
0.7569217;-5.38116
1.6282413;-7.740636
1.2794052;-9.947787
3.996906;-9.522456
0.4555527;-5.6553555
-2.3262286;2.6401103
-1.1034659;2.3646517
2.5506203;-5.352051
3.027518;-6.2267637
-1.676365;1.7516574
1.4888875;-7.4455442
-4.4987593;2.4484847
-3.1759477;1.5943024
-5.3650494;2.9975634
0.063159086;-9.100686
1.5365723;-6.7370677
-2.3686213;3.02071
-4.904391;4.258992
3.9652157;-9.053719
-4.1254573;1.5349027
-5.2564;3.4426608
3.9664164;-7.946079
1.1982831;-9.249626
1.4071318;-7.826794
0.68125504;-7.6298785
0.37996492;-7.3063188
-6.3711247;4.7093525
2.2378182;-7.6510954
0.6394241;-5.4229083
3.1787226;-8.08976
0.19173689;-8.08238
2.736132;-8.525783
0.54804385;-5.2267656
-3.4416738;3.1839073
3.4282782;-6.637797
3.9767492;-8.483834
0.3830909;-7.454181
0.82673985;-4.994508
-4.0218043;3.2284698
3.991756;-6.426647
1.0683355;-4.5374937
-3.0128453;3.168944
1.2837696;-7.8892756
2.4078417;-7.0213118
-5.484732;2.5853655
-0.30882564;-8.177405
-4.2970276;1.0227164
4.675013;-7.8551445
-2.6591716;2.7518098
-4.6626663;3.8799155
1.3756797;-7.51761
0.4204453;-9.383039
0.5907685;-5.8041987
3.0559087;-7.302171
-1.6869714;2.4199853
-3.5180547;3.238034
2.0559366;-6.917431
-0.103707686;-5.59583
-5.1631927;2.44235
2.376932;-7.900874
