0;1
1.0867312;7.765553
8.896319;8.107295
8.312888;10.374498
6.872327;6.679262
9.017753;7.4239864
2.8752162;10.353463
3.9140687;9.347465
4.300187;10.4647875
3.8084195;6.675078
0.26991722;6.9982133
0.665761;8.959456
3.4433014;4.397017
6.3178368;9.520049
3.097513;9.884014
0.23022184;9.955199
3.447875;8.867805
1.5514879;10.334767
1.9410007;10.796045
7.255326;8.74993
2.2094243;7.185189
2.1682081;9.535308
4.338826;9.983226
7.09339;10.92132
3.2365701;4.4696245
1.3462932;7.7693563
7.0482807;9.091677
8.73131;6.9057593
3.8944173;9.492781
0.35686785;9.651838
8.015733;10.192242
8.559323;7.71394
1.0440029;10.549186
6.94804;10.534381
6.272132;9.714269
3.0237207;4.5360475
6.5393043;10.823302
6.474168;6.7885323
0.62659574;9.897823
8.504648;9.724032
1.5874927;10.989341
4.38825;8.403303
2.3652124;6.977508
1.2247258;10.220754
8.183674;8.381714
1.0434525;6.5171294
3.5045233;11.0784025
7.1052275;10.196351
4.1944737;9.960594
6.578624;6.071787
3.887513;10.576178
3.4946663;4.7185516
3.1402366;9.84959
6.75703;7.543125
2.7140477;9.729174
6.6792207;4.5791845
6.2325215;11.379947
2.381956;5.8468924
0.19426495;6.545281
8.117485;7.4944897
4.1882863;10.460681
1.6338692;7.325148
3.1320357;11.737667
3.8405678;10.677482
2.4622743;10.20859
7.186926;6.694771
4.3995724;8.797567
2.392859;10.067615
9.379501;9.317541
0.9128187;9.686407
1.4636434;6.527371
0.75752455;9.298345
5.6212087;8.910861
1.8166924;7.073021
6.845809;10.411433
9.414187;9.11219
3.795856;5.304958
4.2331376;10.688451
3.6080356;9.913387
6.2596664;7.579453
3.1791549;9.862396
2.7139227;10.581946
2.7033489;4.563888
2.9496665;7.641512
2.575957;11.544533
3.5208132;11.144387
4.029251;8.302968
9.144209;9.148949
4.4914517;9.332936
5.4059944;6.898969
2.52384;7.7113876
8.2086735;10.444277
3.5274405;6.674012
7.7146463;9.039644
4.1078587;8.873472
7.066961;5.781962
5.82267;6.371874
3.510406;8.35508
6.434499;7.696967
7.9995003;8.284412
2.3690412;11.129279
3.2235174;8.692048
7.9340672;6.011442
8.309937;6.2684674
2.4128115;11.164555
7.7927194;5.8931875
0.73297864;11.225854
3.2866738;4.7568097
0.41941825;8.039049
4.3730416;9.593015
1.7879281;9.274788
4.302648;6.319365
2.6447697;7.20318
2.0935867;9.672828
-0.15631852;8.458932
1.8168906;9.405951
0.6725106;10.692363
6.12835;10.332281
0.3072611;7.7837386
7.449278;6.7991633
3.3664896;7.9516807
8.384446;8.641477
5.120561;8.512316
6.6099086;5.77409
0.90516007;6.1907363
7.9270563;5.0651007
7.768223;7.469247
2.5878882;9.285285
7.0951886;6.2583203
1.8419152;9.718273
6.5954833;9.384465
7.0961843;7.2156286
0.036864046;7.5703497
4.429293;8.257789
3.1779113;11.051672
7.281978;5.997175
2.0361152;4.8851385
3.35517;8.726677
1.0031357;6.6180797
-0.8259927;8.799852
0.29608795;7.8345685
0.8843121;9.613285
7.0180607;7.0566363
1.5666263;8.304872
2.6378667;9.113744
3.4642742;7.8482165
9.1155815;9.403625
2.735662;7.9627357
0.7317591;8.061143
2.487557;10.091958
1.3966509;11.157755
8.561052;8.549348
3.299855;6.74157
2.2581947;10.938597
6.3756595;7.164533
1.793284;6.9541693
1.5173103;9.7232
1.809951;6.178131
0.29141843;10.158598
6.5607004;9.739892
6.7702355;11.014938
6.2658916;10.21657
6.781543;8.414374
0.19950736;7.239227
6.669263;8.288355
8.38163;9.978559
1.6808125;9.986902
6.7284307;4.9582295
8.041846;8.100403
2.5910923;7.050797
8.242199;10.51417
2.2861557;8.688064
2.8197093;5.5406756
3.6170356;4.774588
2.0486686;8.620835
1.6104077;7.0363164
7.350172;7.7083197
1.393118;9.896943
1.0833471;9.234355
8.893985;9.709217
3.5394542;11.097813
1.3337625;5.521913
8.465762;6.3701906
2.3678956;7.140833
0.70013535;8.141055
5.913269;7.166852
7.690726;7.1846437
6.669305;7.22074
6.3475885;6.3066134
-1.1127043;8.586658
8.041269;8.478837
5.972943;7.934539
2.8716779;11.489674
1.8500172;10.42182
5.449574;5.388134
3.2450955;6.8662033
9.074361;6.606597
7.2534027;8.245939
2.6356964;5.7307596
1.0017931;10.511314
2.818755;10.663221
5.637126;4.9490275
8.911162;10.458058
3.130668;6.2850347
2.2028902;6.681196
-0.7786525;8.261208
6.5898776;9.60756
1.8313046;5.6317153
4.119603;9.405845
3.5649843;11.521221
0.28959078;9.946085
8.470364;6.70898
6.4443207;6.1614285
2.115874;8.998859
9.155875;9.061877
6.2167697;10.55301
1.7982378;11.349076
2.7257788;11.197427
1.3327497;8.011542
3.9597151;6.391219
3.015601;6.1862407
8.641278;6.7743874
3.4846852;6.6201334
4.563275;8.410357
2.328086;9.317334
8.690426;8.090534
2.152403;8.147106
4.008736;8.651084
8.059619;9.060173
2.579181;6.706274
2.9321594;6.415559
1.5457798;9.39594
1.795606;8.097837
0.2480721;8.0943775
2.9639049;8.586877
7.6763077;10.423936
1.8907933;7.8231673
6.9575653;8.206623
8.51722;9.471597
4.2523403;9.020618
7.5769944;8.724895
9.095026;9.652028
2.61737;5.568637
3.4309886;10.61961
2.3882082;9.762843
6.9509397;6.7730603
3.8122447;9.639174
2.9086332;9.021059
3.8158965;11.458264
0.31194478;10.275444
0.57457024;8.177855
2.1711879;5.1127386
3.1844392;9.124315
4.369014;10.108704
1.9581131;9.738466
2.944088;4.9679284
6.4435477;11.397169
7.1818166;11.3941145
2.7219558;6.698243
2.5924225;8.046958
7.790049;11.284444
1.6121645;9.25862
6.1298966;8.136381
7.4115567;9.798698
7.6254787;6.443195
2.9349413;10.883853
0.7405865;8.271307
6.2661858;9.550835
7.9659724;6.9908643
0.93058854;7.902034
9.1604595;9.060122
7.351229;6.666258
0.09663649;7.3153877
3.1352172;10.2768545
1.2689893;9.586075
2.2883701;8.427108
0.9622545;7.5103483
7.3400946;4.6974964
2.6332471;8.845496
3.264843;5.3241897
3.5315268;7.9437613
2.1016572;7.744782
1.4310709;10.392623
3.484632;5.063328
6.4627867;8.380635
1.0353934;7.3889165
1.0214369;7.7477193
2.3428395;10.199315
2.382853;5.290942
7.689351;6.919856
1.4777391;7.9413867
2.389998;4.655604
6.514505;8.544843
3.300741;8.905861
3.0235608;8.446223
8.920877;8.4268265
-0.3007778;8.683667
8.855376;10.2656975
2.9320037;9.594502
8.062713;10.82174
7.6423903;6.638061
2.4685576;7.5680137
1.5112377;10.363439
2.8343475;5.6662154
3.5270853;7.766116
7.205416;9.064789
8.79616;6.867871
2.4736004;8.619409
3.3726642;5.248425
6.193983;7.2324386
1.2061435;8.600782
3.4975576;8.505234
1.9604089;8.781572
6.5060267;5.374925
3.2605958;10.7631445
2.0431442;8.7018795
7.6348033;10.471073
7.452208;8.940718
2.1549525;10.932465
7.00935;7.980763
3.5655563;5.163446
7.570723;10.672813
6.3833094;8.830583
3.349162;5.511924
7.9984107;7.676914
1.5503138;8.95152
0.024260705;7.511794
7.2114277;5.6562424
6.338188;7.7254043
8.404858;6.1973414
9.132198;9.579104
7.9934554;7.64874
2.99725;7.5579553
0.9123303;8.227047
7.7210655;9.570786
5.8454337;5.4356146
7.7614493;5.7186174
7.597816;6.850588
2.2613442;7.2268014
7.356379;7.420564
8.873639;10.5274105
6.459534;7.6581407
1.5297344;7.1760626
4.442744;8.978132
0.43238193;7.70378
-0.3904065;9.055339
6.048095;6.872827
1.8222415;8.07261
1.3892289;7.5490055
2.8373559;6.227037
-0.6004872;7.5063624
0.5822818;8.784813
2.7514267;7.9011374
1.8342125;8.03429
7.749459;9.514818
-0.82774717;8.447945
0.75175726;7.334107
0.5241047;9.222879
7.7256527;8.261423
0.77445495;8.969458
8.146557;9.369472
6.6835527;6.7850385
3.4522924;7.6327834
2.127436;7.676216
0.93463326;7.2068467
8.258019;7.579161
0.27665302;8.747287
3.5071256;10.130571
8.409947;8.017222
8.641434;9.245142
8.34838;8.842712
2.9668913;4.4297695
2.513038;5.146685
3.7417588;6.199775
7.559664;9.73984
6.008586;8.514627
9.097629;6.3113103
1.540306;7.9939604
5.3462014;4.7302938
3.57943;9.42817
7.5025706;5.240761
1.0500624;10.352422
7.1545644;5.265842
8.552931;7.275933
-0.16976386;7.208672
3.8022869;10.8758545
3.8078127;7.5041537
2.5531883;5.5930414
8.888384;10.39544
2.8626297;8.508131
1.1195202;7.254832
6.429065;10.501825
0.7926697;5.9209123
8.988612;9.494048
4.3613825;9.837708
3.9647923;9.870002
4.3437524;11.012763
6.3244514;9.848399
3.8356056;10.313445
0.95118207;8.227747
8.948217;9.636191
3.8036187;9.026194
3.8759239;10.134168
2.7418177;10.794044
2.876705;7.9225125
3.96411;8.175724
8.166134;9.743471
1.8597454;10.578882
2.7391028;10.197485
6.336525;7.653957
7.1184354;7.078351
2.4904873;6.5759573
3.2457554;5.354731
0.5043707;7.0626316
0.049252808;10.038154
8.271576;11.044311
3.154619;11.065813
2.3808954;11.691318
2.9537127;10.212946
0.6058202;6.294007
0.42986852;7.1693444
1.226654;6.34495
7.24772;7.8126016
1.2260026;7.4693108
8.346466;10.888405
8.10457;10.290868
7.9411006;9.931165
4.4422607;6.775289
3.5611153;8.294751
8.108338;6.248518
7.6658506;9.988655
8.897027;8.480868
8.024686;10.9276285
2.5771608;8.086064
7.522591;7.947725
8.04949;5.5154552
4.0693874;6.9752207
7.3145347;9.496054
2.8832831;6.941541
8.152899;10.086199
8.773192;8.775889
3.4552531;9.073289
0.9862365;10.549441
6.8126373;6.3727956
0.2871641;9.213011
1.205529;8.93956
2.3029625;9.096736
0.51391387;9.417357
3.6803002;10.690447
7.47471;7.0786996
7.6488643;8.605754
2.1272235;10.102322
2.282983;7.619787
1.7428645;9.620198
1.445579;8.868825
3.1830282;5.0659084
3.6702511;6.903955
5.6609907;5.3240447
7.607066;9.561447
2.01329;8.48047
3.475294;4.6531906
1.6318194;8.318105
9.438321;7.3697457
2.944499;8.659212
3.207744;9.610535
1.0343277;11.255992
4.325168;9.197447
0.7005182;6.9939933
1.6274961;9.646711
-0.7258697;8.35283
1.0519028;11.46702
6.9086185;6.819472
1.2222056;9.761756
1.8594588;8.035209
7.6505466;10.985031
8.517091;9.960912
5.841712;6.888433
7.22658;5.233582
6.962435;8.707547
3.25673;8.240329
1.7865031;8.22478
-0.5313468;9.568118
1.9176689;8.786275
8.144766;9.198334
3.188731;7.3960676
2.6190784;6.752704
6.0363564;6.9875755
6.833298;11.448287
6.401187;5.7638307
2.7091315;9.271025
2.3773832;8.423277
1.31219;5.806347
1.9180928;6.84869
1.4812108;8.669682
1.171272;10.660043
6.5950813;6.5638714
6.5323105;8.646007
3.1311378;10.85783
1.4994353;6.584541
2.184623;9.526749
4.168062;6.492721
8.979996;10.561534
3.0505657;7.5590525
1.2476679;8.709069
5.990975;9.06669
6.190293;7.8720856
8.49885;8.883865
1.7533435;8.682589
2.1080348;8.563022
-0.23698504;9.329746
-0.013364678;7.7359514
6.267365;4.721696
6.373195;9.036186
4.037841;9.249888
1.7405771;8.518851
2.1892712;7.902836
0.6605336;8.424429
0.1573189;9.391903
8.192313;10.10494
1.4338264;11.471621
1.4393418;9.561419
0.14119199;6.8671274
0.28976852;7.860493
0.21182418;10.642053
0.008755962;8.83973
1.2355944;11.011027
2.2700768;6.755483
8.268629;9.077963
1.5174932;10.918508
3.5514863;9.532249
8.668509;9.639789
5.5005727;7.4737797
2.9611526;9.18018
-0.24169801;7.507441
8.3211;7.179321
2.7573237;8.113396
7.5709934;8.927565
1.6916072;10.805263
0.043065246;8.853873
7.597234;7.642417
1.0593041;9.8839035
2.8352501;4.9451237
5.3876038;5.231106
6.0380282;6.7438755
3.0695279;9.506487
1.81088;10.098029
2.7729573;4.3425303
2.717973;8.445522
1.8427522;10.550241
7.9554925;8.253019
2.468965;10.487623
5.6311636;7.0151176
0.075067654;6.3913217
6.601046;9.457533
0.767022;10.180112
0.63084465;8.875033
5.5709915;6.0671773
6.9082756;6.3602076
4.223272;10.245204
-0.67546403;9.389035
8.274045;5.903184
1.1894774;8.510229
6.065815;7.8218803
6.05524;6.4187126
3.7924685;9.61424
8.345457;5.7358613
2.902607;8.922659
3.7730098;10.164822
1.6908169;6.8437424
3.7199235;7.5270143
2.5746806;7.9055986
3.955053;7.3921146
1.9536165;9.617582
5.951148;9.14261
8.479151;5.5871267
1.0662599;8.997004
8.121473;6.7780976
1.8007873;10.205941
0.9280375;7.7455854
4.0309563;7.2309537
0.8074575;7.4338374
2.6176481;9.032318
1.7507918;9.835145
7.014962;11.148051
7.9422245;6.3999944
1.1930194;7.617835
-0.50700057;9.94353
0.44338152;8.2957735
8.2669935;8.087619
5.946737;7.1179557
3.2423258;9.346843
1.2437632;9.083028
6.5644298;9.140785
3.6801505;11.272824
6.9295306;8.32482
5.0367084;5.827043
2.7952702;10.707984
2.4579973;4.8173704
5.6528606;6.1801286
6.037008;5.694172
5.9085865;6.3382273
3.6784112;9.887196
7.308521;11.329201
7.915018;6.9882126
7.2359324;11.462297
3.895451;10.794906
6.9670434;10.410336
7.402848;5.308345
2.4465072;10.786434
2.2283604;9.7755
2.6513472;4.6657553
5.619983;5.65677
3.9078293;9.777983
4.231464;6.4337664
8.085501;10.861233
5.713414;8.819656
7.683673;5.845662
-0.6436113;8.615501
3.0625124;7.40476
2.4486682;11.231589
3.3965516;4.953807
3.6327841;7.763107
1.5253065;6.72413
8.536486;5.9797974
7.8198743;6.24267
1.3806518;8.35303
7.061751;10.736877
1.9410764;7.751629
9.507663;7.3632274
5.0119796;6.05401
3.2816129;6.863203
0.42734396;9.836646
1.328924;10.173422
-0.776461;9.001434
7.016111;9.377792
2.7104034;9.998577
8.075466;5.40037
9.060502;8.645115
8.661063;7.5459576
6.22117;7.3898597
0.34913865;7.103625
3.2860115;7.097505
7.8270793;6.2130327
1.2787777;9.323586
6.914407;5.7742596
2.7195802;6.394239
3.5558023;10.508583
2.492317;10.069017
1.0156864;11.052017
5.856148;4.606088
6.527488;5.538278
3.6275287;11.468682
1.7017561;6.1607294
7.3497677;9.041775
6.7598877;11.315909
1.6297134;9.187619
2.6112225;6.3523126
2.0613863;10.270638
2.818297;8.908252
9.269794;7.4643655
3.7965188;9.27417
-0.24012913;9.65666
0.7730516;9.591014
2.5538776;10.545346
1.3381528;8.965886
3.117975;6.4749055
6.985379;5.2809067
7.3371844;10.599226
0.8947401;9.725514
3.8346982;7.152096
0.24929461;9.342871
6.829332;8.223489
2.8865263;9.411238
8.976123;8.260051
2.5252638;7.7846403
6.920338;7.7031674
3.4033015;9.678355
3.5754592;8.859246
3.0011787;9.558233
5.300578;5.1980743
8.371268;10.656667
1.2537425;8.182306
0.71137375;7.749938
7.564782;5.2780905
1.1977458;6.968607
8.093357;7.760882
7.9095583;9.40781
1.4533132;8.312448
6.030025;8.488231
0.08944345;7.444781
8.185714;9.529548
6.7484956;7.6713
1.9685287;11.502766
2.3276715;4.6378455
3.2312539;10.038162
6.589513;8.74703
3.2170732;6.3405623
7.558056;6.2124248
8.219543;9.342005
1.8329194;7.193799
7.001596;8.241847
3.1252372;10.03999
8.504419;5.374412
6.7333436;5.410541
7.976562;7.0153537
4.609835;6.840641
3.5752606;8.947238
3.2829063;8.469998
7.455545;7.800695
6.725494;11.127954
1.5758187;10.9385
1.8616302;7.115051
1.9090062;10.033182
0.21442115;6.6299615
1.9796464;6.0871754
7.920194;5.9777675
4.4245434;11.212025
6.6585274;8.838656
7.7224107;10.017665
1.9849436;9.837196
0.28070575;8.450391
2.514241;8.228693
6.749858;9.643705
1.9717672;7.2372665
7.5695624;10.475198
8.19625;10.879573
3.1713252;11.116551
0.3827966;9.026614
2.8155656;6.699274
7.2705855;8.292149
1.9272445;9.323406
3.2254581;8.102769
0.91678464;7.858099
3.3889434;7.1793737
-0.45548755;9.699541
7.9885774;8.61152
2.5342948;9.384337
2.2806544;7.9568825
2.2107096;10.247651
7.2956476;10.207382
2.4848423;8.530198
6.6342473;5.9227595
9.049051;6.8509746
2.0029747;8.066895
3.4208438;8.555555
2.7294397;7.8630333
7.826136;9.691177
2.6577296;8.181922
2.6621811;9.354456
3.1334658;9.317116
6.187768;5.6300406
-0.20040351;10.5115185
2.8444;9.1391945
1.2132894;11.204558
3.5900326;7.8008127
6.6465483;6.8312855
2.8806863;4.8722434
1.8594159;6.2281837
3.3155575;8.571898
7.334531;8.510953
1.7376494;9.196387
6.717936;6.2492433
2.1195302;11.213177
3.4070306;10.079704
2.350279;8.35522
-0.4054438;10.398205
5.1718783;7.4478717
1.8610791;9.373372
8.345045;6.751925
3.2262013;5.8063226
7.200628;9.492862
6.6038322;8.410579
6.159776;5.7103605
9.533692;6.8303733
0.7957446;10.734371
2.9994445;9.995527
8.677376;6.0773077
2.5064201;9.395634
1.013716;8.842052
2.2883372;9.312007
4.368152;6.745447
5.5474186;6.2742558
9.24056;9.683522
4.4202795;9.814645
4.019516;6.6194973
8.700807;8.460088
6.2228594;7.3802686
3.8006427;8.763583
0.3477419;6.2336974
-0.011758415;8.328521
2.2635453;8.78771
7.181511;8.933349
1.7460104;8.222602
3.0330436;6.992087
2.5493786;7.1818376
6.466955;9.398586
0.8413849;7.5507774
8.162463;7.9747596
9.232863;7.8332314
3.8737116;10.879741
3.501756;6.5665207
6.962993;8.068956
3.525836;6.232231
7.2758822;10.611129
1.0006288;6.0158267
6.2122474;6.76228
0.5867988;9.241254
7.2010436;10.4376135
2.4964814;8.166973
5.90781;8.7733345
8.020967;9.378708
3.057009;11.231555
1.136468;8.813225
2.9996114;8.623117
3.507844;7.4698
4.3608813;9.58341
5.2066174;5.0408125
2.8607378;8.60427
2.0907345;7.592274
8.589646;10.033765
0.49440035;6.887048
6.6067324;5.978764
7.3820024;5.351705
7.4280305;5.45865
0.35555723;8.588537
7.1350627;11.234608
1.7974783;9.136976
9.053041;7.3661456
8.362703;9.244466
3.2415752;7.40271
0.07936108;9.650656
7.0850024;7.479295
8.790156;8.977754
2.238074;9.867679
-0.5122934;8.228645
5.0954084;5.022082
0.9310873;9.564312
4.104073;6.3123484
2.6055963;9.84627
0.7458964;6.4174223
6.6867704;11.10545
3.9203556;7.2761927
3.9875607;7.9166284
1.0081403;7.8150463
4.05884;10.628672
3.1704156;10.971185
2.1019049;5.4675555
4.401049;7.6673784
0.7879181;10.147852
3.322573;8.9034395
1.2997373;9.390934
2.0948355;9.431892
1.9659828;7.554513
7.190918;5.7429466
7.008812;7.501503
2.0187418;8.672921
2.890714;10.357944
0.97952837;9.148306
7.728523;8.128119
7.575272;10.054724
7.52626;7.1271796
4.2270417;11.124852
-0.4675387;8.1610155
3.6311433;9.351506
0.94055593;8.774294
-0.8514108;8.095886
3.2259097;9.756165
2.3079448;7.305088
2.8318622;8.374724
1.1264837;6.905703
2.0027816;8.86278
2.5580473;9.859846
2.035503;9.394976
4.0349307;10.406055
2.499091;7.112912
8.245224;7.5981774
1.2449214;8.474682
7.8567543;5.637359
7.91468;8.673492
7.1275077;7.5016956
2.9090674;4.6580663
6.097088;6.7133183
1.5964572;7.295126
0.6083867;8.043447
2.798648;10.204792
1.3228366;6.8281736
7.655608;8.123487
7.3352966;6.824285
1.3191676;9.053033
2.8615384;6.4273276
7.069536;9.090465
6.4707737;4.509367
3.1367028;11.713646
2.4066567;7.4590917
8.201957;5.347759
9.461195;7.165271
3.041098;5.7183356
9.616315;7.276749
5.7196994;7.4325185
7.3046846;8.293572
1.0377915;9.231469
3.0330644;8.192605
6.4373026;10.885894
1.6067479;6.4503427
8.391686;7.219459
6.6919975;10.800617
7.401166;9.519042
4.002414;7.5766325
7.66249;6.867438
9.072921;7.305849
1.2476271;7.4764867
5.7566996;6.536796
6.6793547;7.539642
4.0718603;11.030622
7.4692883;6.192253
1.1978819;6.166513
1.2526225;10.871216
8.138424;8.472847
6.812251;5.495723
1.2186574;9.491702
7.7891955;6.7819295
1.7055943;11.367066
-0.45179877;10.090022
6.630387;7.325342
2.0620778;11.551343
0.13053802;9.018763
1.3550138;10.361042
1.9504855;8.125845
2.9298778;11.668719
1.6792591;7.9327846
7.047663;7.326723
3.2041962;9.216965
4.294168;11.1985
0.9898742;9.173064
2.3715456;9.30713
1.6380373;8.977279
2.0033038;9.182722
1.4587855;8.429572
5.7029505;8.023362
1.4816188;8.133974
0.9045065;10.38732
3.2194967;9.5786295
3.769038;10.630937
0.5245704;10.332992
6.3729296;7.1045246
2.961769;10.2829685
1.6949619;7.7468824
7.202041;5.9696975
6.6769776;7.9005485
3.2079408;6.443257
6.8790183;5.2544265
2.7644792;10.397887
1.615364;10.468686
0.522212;6.475803
0.0044657844;9.3463745
2.6563964;7.649889
5.9153633;5.602439
0.9020296;8.526811
3.7267237;10.558974
2.4488266;8.792025
5.6607814;6.6361837
1.9444369;11.07933
2.802775;7.5918365
8.245609;9.781409
6.38604;8.488462
8.982516;6.017553
-0.31202447;10.098637
6.0908556;6.503821
3.7748735;8.071439
3.3267355;10.221034
7.387135;8.887199
3.0268388;6.4293647
7.3249474;6.576148
2.7239869;9.968
3.242891;9.93912
1.0360644;10.145004
1.645409;6.9448524
3.8520308;9.15255
2.7800906;8.47824
0.55800116;9.954905
6.5945463;8.046038
7.498278;7.5978794
6.1584973;7.9621696
6.6211863;9.592931
6.954919;9.928317
2.314802;6.173083
5.922617;7.3155746
5.2300363;5.166415
7.884501;10.307477
1.2881142;7.7129416
6.6710944;4.765304
4.0415893;9.520921
2.5308082;7.64571
2.241281;11.34851
1.6289339;9.175821
-0.25334498;9.536151
1.6260554;7.1654696
2.1246998;7.754676
1.9834299;8.525505
1.675234;9.103368
7.0709734;6.209139
4.5008807;10.048219
3.878015;8.405451
4.7481513;9.55402
5.6863194;8.698387
4.039255;11.675275
5.388841;7.381964
5.336294;10.129987
6.4281006;8.755892
2.7218559;8.871212
4.2562776;8.974899
4.767416;7.504035
4.4718423;10.339919
4.146129;8.76852
3.4431877;8.298946
5.869844;10.950979
5.148208;8.490533
3.4804769;9.305925
4.264676;7.672121
4.836733;9.004346
5.8820877;6.266343
5.0871005;10.113909
4.709446;8.466853
7.8315544;9.172328
5.2067423;6.952261
1.2015901;10.789201
4.374265;5.034477
5.1679754;7.399261
4.5776997;6.52394
3.4095004;7.522676
6.8534207;9.526239
5.209659;10.770269
4.466162;8.294186
3.8917081;5.764867
3.3563375;7.929661
3.9280465;7.9801693
3.272794;8.124062
8.833758;7.666718
4.970017;9.944344
4.614673;10.445382
4.4168816;10.517992
5.235914;7.016811
3.7538702;5.675454
4.8016133;10.124528
3.7458687;8.4788685
4.4365635;7.7621045
4.7257895;7.802822
5.498514;9.145605
4.1469336;8.217719
8.707579;7.255626
0.19755526;6.1666703
7.617881;9.1145525
4.8099837;7.235603
6.3563976;6.794779
5.047221;5.9854975
2.025939;9.7445
5.2681694;6.3203244
5.6784506;10.330703
3.6253645;7.863413
5.7717934;7.982939
6.1871533;8.75556
2.7114806;10.17366
6.1384664;9.88162
4.237663;8.939614
5.196222;10.580941
2.461687;11.151656
5.9630413;11.034929
6.0098286;4.79972
5.001863;9.167021
3.1307974;6.7723384
4.2773976;4.7198067
4.365799;8.290735
4.2404127;9.677318
3.8812675;5.3387723
4.9800467;8.070191
5.4376693;8.637063
5.341933;9.534341
5.440595;8.156766
5.588163;10.562781
5.6868305;5.9577947
3.728512;8.284981
5.929065;9.126006
4.5406456;8.395696
4.9799924;7.9255624
4.0838046;7.712874
5.5417166;8.197432
5.073157;7.6421947
3.8574731;5.0036664
5.7597585;10.254009
2.9446192;7.6318836
4.615387;8.67985
2.7603488;9.075597
3.9477687;6.8720603
7.4285808;7.326505
4.9351945;6.4388113
3.7854137;8.408984
4.939807;9.452442
5.6447377;9.983649
4.146826;8.50401
5.8720245;8.138045
4.5032115;7.6584163
2.4707494;7.816819
5.317095;8.53745
5.6467223;7.95719
4.0743446;4.9406238
4.597598;7.684446
1.4154943;7.1978173
4.5103273;9.259848
3.7413435;7.5720477
4.8287296;7.438713
5.1041307;8.395888
2.7445507;6.2926655
5.291982;9.757331
5.9155517;6.555926
5.5753436;9.983832
5.0072136;10.649452
3.3092353;8.141533
3.644706;7.842086
2.361407;10.56421
