0;1
31.606787;30.67427
29.016064;27.34362
26.692656;30.032377
33.759693;32.43125
29.305677;27.000006
30.873713;34.019375
29.644686;30.370247
27.97842;32.682323
33.6738;31.346819
32.66825;32.047436
30.554106;32.86949
35.2178;29.399517
28.215717;30.173218
29.091639;32.887943
29.830408;33.274006
29.979387;31.27449
30.351532;34.007412
31.359444;33.345333
30.558788;28.404976
31.100166;31.22477
30.26846;32.567154
28.20764;33.001537
25.884834;30.4019
34.877926;29.828709
31.660208;31.500196
28.174688;29.252167
30.046167;27.442656
28.666441;31.202877
31.6291;32.700138
26.946163;29.468557
30.042723;26.88921
29.433847;32.758507
26.095016;30.567902
28.246912;29.578354
35.186394;30.288313
26.077965;30.186628
31.002674;28.927595
31.033821;33.598343
27.158438;28.657877
29.389912;33.67029
28.941021;33.002453
32.44014;30.046328
30.991737;33.566856
27.45536;29.156067
32.79815;30.758705
28.306074;32.990376
27.165253;29.28253
28.669956;31.76663
31.272343;29.262888
28.231962;32.50602
35.23067;29.408054
29.777258;32.800694
27.988867;27.704786
29.700655;31.21347
31.832573;27.218988
26.091578;31.784393
32.853546;28.06978
33.32583;32.473797
27.889584;27.624048
27.784052;33.321968
31.38259;30.68655
28.585054;33.600574
28.091839;32.32373
29.483608;32.953487
31.604273;28.141731
29.221552;33.9968
29.499174;33.336414
26.338625;28.74531
31.553959;32.78954
32.867313;31.383059
30.746885;33.39715
31.491156;31.736494
33.051815;31.943333
26.975891;29.75519
28.634129;29.497957
35.053925;29.62271
27.559435;33.07951
28.813705;33.263954
29.340086;29.384872
29.292568;32.63469
28.630598;33.686283
35.239388;30.003845
31.134687;31.993826
29.21655;33.687916
28.909822;34.042576
31.588247;30.689466
27.133642;28.836027
28.680777;31.308556
31.5484;29.452711
32.0981;31.902739
26.782778;30.754602
33.47247;30.468102
27.983465;29.023623
29.27525;30.325802
30.403059;27.388979
28.47531;26.920372
31.523306;30.590395
28.482456;28.514568
30.69566;28.13203
29.742855;31.98226
30.054716;29.827105
31.553194;27.594515
31.262817;28.072384
29.095875;33.805187
30.086517;27.825459
31.247278;33.902756
34.820255;29.926023
31.87602;32.378555
28.402618;31.80918
31.099691;31.84494
32.63586;28.150768
32.227528;30.876286
31.252977;32.326008
32.552284;32.964977
31.632532;32.00469
31.474752;32.536755
33.42092;29.663343
32.096565;31.8464
29.728764;27.473278
29.447346;32.31608
27.845207;28.48824
29.539759;31.61965
30.930002;27.650013
33.556187;31.533651
32.130756;27.938742
29.436356;28.067587
30.506056;32.482
32.95924;28.049332
31.077194;33.532425
28.10552;30.668863
30.03299;28.77179
32.01155;32.770947
28.287231;27.752491
28.470612;33.175243
30.784224;27.373093
34.817425;30.918716
30.125181;31.263351
33.119785;31.198298
32.725224;33.686623
32.278446;32.771088
30.99724;32.96136
30.43899;28.290903
32.347862;31.720793
30.727526;31.745548
32.108547;31.3793
26.537441;29.068407
29.582726;33.12512
32.223927;31.979393
29.350525;31.439003
30.051748;33.638325
26.8141;28.342188
31.653559;28.874332
30.146633;32.468857
30.706078;28.746178
32.99001;31.030273
31.364391;32.72298
32.700264;30.054405
31.935963;33.673744
28.124584;29.953968
25.813116;30.77515
26.95045;31.482176
29.272806;29.443808
32.419758;33.485954
31.68412;29.334904
26.88476;30.314444
29.995771;32.752647
32.555603;27.619938
27.891333;29.057539
32.288673;28.788174
26.444965;30.470785
30.53541;32.215668
34.3703;30.913326
34.86535;29.900652
30.986624;31.958721
31.712315;30.395214
28.960533;28.900414
30.077662;31.954527
29.677822;33.75778
26.47684;29.48884
28.298101;33.612103
34.19758;31.569809
30.257788;28.213358
33.01646;31.663097
32.22634;32.654106
28.175632;27.539267
28.839916;28.456518
30.42695;28.36626
29.5013;28.149658
33.308548;33.370014
27.601278;28.116398
30.495964;29.954247
28.669468;32.848225
30.187593;31.905045
33.60326;29.257452
31.898188;30.024946
30.35842;26.503727
29.188122;29.985573
33.78347;30.367828
30.381277;32.90509
31.60017;29.460316
34.00311;28.412867
27.424923;30.27286
33.207943;30.616016
32.703842;30.608194
33.58882;33.08925
27.598469;29.877653
33.722286;31.134802
28.49043;32.96122
29.206486;33.446175
30.632023;33.56154
30.461626;28.155172
29.498322;27.462177
30.8184;31.479784
26.71345;28.872658
27.992472;32.027084
29.428627;33.57248
31.581377;33.916878
31.669216;31.170534
32.801884;28.191898
32.893566;28.88088
29.797453;26.771376
28.384916;33.380188
28.660318;27.784067
29.918669;32.082096
27.402037;27.68961
32.717854;31.93793
30.842142;29.29705
29.17368;30.187807
33.34171;31.063244
30.780306;33.145977
29.867847;33.444366
31.667814;32.119762
31.592003;33.34327
30.105032;30.052448
26.91328;31.21485
31.32858;31.158325
28.765438;29.694822
26.821169;29.44934
29.21348;31.292454
27.906681;28.721544
26.830587;29.551727
33.638348;29.59658
29.067871;33.45954
30.76012;31.126059
30.322227;28.797012
28.842983;31.92192
29.43602;31.20148
27.66321;33.021404
31.58925;32.409634
31.489769;31.823965
34.563576;30.541904
30.887915;32.34709
27.811333;32.814247
30.096617;33.731388
34.43192;29.804186
26.435963;32.337708
26.350906;31.597073
33.312027;30.979523
31.990429;29.7443
25.900797;31.185825
30.150433;33.809544
29.481895;29.218914
27.365334;30.427889
31.004456;27.60413
28.575052;32.794678
32.528904;32.29813
28.135767;30.091278
30.858479;28.847242
32.4945;32.05605
26.6046;29.186764
29.726988;29.048235
32.209206;32.678925
28.836868;32.642834
31.575302;33.13764
31.558111;30.549381
32.465866;31.123869
31.871244;27.04159
31.530357;30.9172
34.351536;30.39128
31.148531;30.862883
32.065598;30.813635
30.932446;32.443798
34.417393;29.15811
31.052902;29.09146
31.911219;31.898727
32.246613;32.204777
31.512632;33.68846
34.55353;30.708996
30.677122;29.165344
31.970919;32.624187
34.89438;30.783045
29.254019;29.79266
30.512033;31.0931
31.608137;31.607471
27.328543;28.864407
32.503212;33.62109
26.406567;29.897337
30.763891;32.309647
26.975742;31.666656
30.671207;27.47094
30.675182;32.53596
30.097857;32.71684
33.578262;29.43293
30.911993;30.947079
27.42561;29.516832
29.623417;26.875656
30.959352;31.953419
34.543526;30.19563
31.352922;29.029419
31.800964;33.563683
31.056465;31.371494
31.060127;32.452606
31.499601;28.380505
28.906895;33.186806
31.319342;31.508467
26.336363;30.228193
27.689594;28.766462
29.66541;33.686775
32.673862;31.237837
34.300713;30.103912
26.941828;31.300049
27.938803;29.389559
34.32734;30.16151
29.657045;28.679136
31.536816;31.346674
32.223236;32.723232
31.778873;26.977625
30.858057;29.210836
30.745314;27.18417
26.536015;29.708103
27.485697;28.01288
32.134052;30.966757
32.38378;32.70815
27.80509;30.084826
33.45325;28.26363
31.336922;27.470285
29.109625;27.487576
30.530157;30.431866
30.614958;28.325762
26.245472;29.746704
28.529064;27.8972
32.44722;29.445515
30.53629;30.769289
32.29289;31.30793
32.217655;33.37656
29.50626;28.794008
31.6016;31.675188
32.3108;30.851002
33.199615;31.403463
33.843716;32.73054
31.656353;32.393337
31.24361;31.22334
31.683334;31.592037
27.233805;29.180725
32.686188;33.80295
32.44161;32.291058
31.656307;32.936584
27.692932;27.82127
31.151863;33.460064
27.657104;29.871695
31.48362;28.892664
28.089144;32.95104
31.73602;30.819613
31.265322;26.982876
32.044346;29.366142
31.5391;32.70219
28.503016;32.23127
28.050644;27.978914
28.654453;30.033474
27.548374;29.463991
35.016476;29.085064
34.08302;30.132496
33.140453;30.125332
27.221558;31.06014
28.48953;29.830711
30.060087;27.167345
31.808178;30.961466
34.08419;28.589373
29.50919;30.858755
31.526184;27.237854
30.44573;32.86402
31.090746;28.086634
29.932442;27.934542
32.869545;32.770557
27.749176;32.576874
29.24099;28.491184
33.879944;30.641176
26.864218;30.686245
30.263346;30.151434
31.804228;31.89968
26.793104;30.440989
33.67536;32.120674
27.348818;29.665447
28.287823;31.16916
27.99383;31.999043
27.552216;32.879772
28.079649;30.075289
28.775455;32.121532
31.849516;31.584393
26.499247;29.297594
28.932316;31.46098
29.06652;31.344273
28.143387;31.76961
30.298513;31.644905
30.707218;30.292128
26.633911;29.772367
29.462378;32.243183
29.265526;32.817425
30.34411;29.075394
30.390411;28.21429
32.298233;31.458868
34.884785;30.473917
32.8525;32.892303
31.062105;33.288445
26.14485;30.865383
28.238823;32.827965
28.84452;33.352478
29.025543;32.299328
33.519455;32.426895
32.460236;32.19342
32.90998;31.26471
27.64254;28.30172
32.459282;31.79054
26.53179;31.217718
26.85789;29.615015
27.068974;29.79516
32.504967;27.68857
30.243273;30.348331
30.527441;27.73194
27.364998;30.439579
27.152746;28.267046
26.092262;30.345442
30.872227;30.90493
27.6784;30.249979
30.895798;27.103395
32.862213;28.59945
27.66516;29.95814
32.286255;31.392939
26.708166;29.496925
26.880823;28.553009
29.436586;29.796104
30.154846;32.736176
30.385715;28.049536
31.330357;32.9472
30.660503;31.867653
30.67902;32.092663
30.653479;31.618511
27.406128;32.618675
29.399652;28.395967
28.58213;29.538471
29.600445;31.018528
31.93974;31.053146
30.35055;32.360714
30.597288;31.71545
34.711273;30.000431
32.36063;28.608551
33.969563;28.563297
26.888805;29.743668
31.467417;32.40526
34.61654;29.756418
31.075943;30.366213
29.689909;26.522858
30.99736;32.273903
33.03172;30.424995
30.594446;33.436775
29.028618;30.496664
32.622223;31.109308
28.913713;33.68971
32.646957;33.369545
30.955961;32.904694
28.574942;27.493654
30.37885;32.79577
30.84027;32.380814
26.77307;30.281216
27.794926;31.162024
27.534748;27.553282
32.14691;28.057278
28.966944;29.00731
30.954895;29.920683
31.231419;32.14258
31.307138;34.04815
30.915865;31.37235
27.363356;29.364853
32.33938;29.88601
32.695404;29.541544
28.782036;28.115526
26.03012;31.352581
31.56276;27.949594
29.123064;32.30044
31.279776;30.401031
33.73928;31.304092
32.451195;31.052351
30.60634;31.915873
29.97755;33.03923
30.521082;28.73064
29.509502;29.131624
28.165968;32.704487
32.988304;31.648575
28.726393;32.000423
32.3366;27.431854
27.14372;30.990664
30.827328;31.06215
30.649164;31.757784
30.806398;32.31234
27.773508;27.582722
27.96535;28.73358
31.025936;31.873684
30.1784;30.58838
31.24384;32.486168
32.55784;32.16696
32.32017;27.629192
30.113417;29.914288
28.070969;31.48564
30.716494;31.274042
30.853191;31.210178
32.15874;30.846231
31.349491;33.02497
27.67641;31.404613
30.26225;32.9986
30.26483;32.88375
33.19119;31.93572
31.274414;30.236456
30.368107;32.279037
32.132034;33.513546
30.398907;33.232574
31.932487;30.671286
28.690004;32.326206
31.095667;33.223934
29.275618;30.724695
27.546488;30.06981
31.241734;30.369316
27.977873;30.656025
34.099277;31.887129
30.18805;27.468786
31.375086;31.712877
27.9003;29.351412
29.459963;33.327618
31.05879;28.059011
30.634703;28.380205
30.8726;30.117182
34.077347;29.531017
34.070534;29.494854
28.651154;27.870762
29.05083;31.347517
29.527672;32.000942
34.18143;29.901205
29.712975;32.607758
29.560545;32.91274
27.664661;28.648941
28.779106;32.171055
28.236834;27.1142
33.38688;32.66794
29.581142;31.008408
30.26902;31.830051
32.62153;31.77736
30.901619;32.51739
31.383425;29.07996
27.755247;32.067005
31.45095;34.34484
31.670588;28.789099
31.270336;30.842136
31.530958;30.644772
29.01225;27.600979
28.64269;30.564262
31.866882;28.82715
29.977627;29.311876
26.835455;31.431551
30.409752;26.417082
31.83885;28.015879
29.967337;32.27817
31.272678;28.508715
30.41667;32.25872
32.62243;32.175873
30.69014;26.928751
30.14488;31.430363
28.717407;27.286467
30.33993;33.812115
32.18402;29.57532
32.10621;28.17719
32.2605;31.58818
30.090445;30.817259
29.58654;29.004236
26.704098;31.454908
32.16399;30.108282
32.319332;31.621859
30.988863;34.24481
32.104733;31.917475
28.792793;28.325184
31.453333;29.753176
29.380194;30.603264
30.751762;31.003996
29.573013;30.243017
27.35897;32.204243
28.280783;28.996822
32.49681;29.845247
29.166807;31.530993
34.401417;29.914059
33.58024;29.116713
30.360495;29.083735
28.8285;26.994783
28.685043;31.64383
26.181713;31.072369
30.723003;28.497478
25.611479;30.781853
27.217695;32.09397
27.468815;31.207552
31.7169;28.30482
29.017935;32.673454
30.088572;32.83969
34.552414;29.288473
34.09805;29.076227
28.299889;32.032124
32.217113;27.253393
26.829443;30.866692
29.013374;30.316196
31.97022;28.466131
33.359924;33.32191
28.611206;31.162363
28.657356;29.766827
34.943123;29.439936
31.694855;28.468897
32.39379;29.623325
30.23865;27.644194
31.231047;27.916063
30.704638;30.192724
26.337978;30.003086
31.421309;29.757769
29.840172;27.00525
33.62546;30.311361
30.177526;31.91293
30.347406;32.15437
30.27991;33.3965
32.858154;33.844513
28.06897;29.67814
28.90366;31.181623
32.12422;28.861458
27.230993;28.53099
30.517382;29.438759
30.608427;29.887798
32.71512;31.318556
32.296215;30.326115
31.579193;28.626822
31.207756;31.68742
31.821323;28.483473
31.309084;30.516068
27.925478;32.18982
27.818096;31.84896
29.528502;32.79458
34.925053;30.402273
31.18196;28.326717
27.054003;32.29568
32.800823;28.88589
28.580753;30.016264
26.114183;30.464851
29.760298;30.443298
32.34461;29.318893
29.537926;32.526577
30.217447;30.79792
29.479362;27.518047
29.089369;30.127247
31.674482;33.653538
29.713247;30.81253
29.594456;31.97763
31.310373;31.020638
32.091396;29.071953
31.380386;27.809294
25.75624;30.21881
28.100386;30.645245
33.00639;30.303934
30.143337;30.831127
29.655186;29.122726
28.180899;30.71629
28.688805;28.69263
29.682947;28.930714
30.305384;29.379202
29.690105;31.470993
31.464247;30.123798
30.164309;32.237236
34.517048;28.981329
28.377485;32.218094
31.5551;31.289827
32.334145;30.68146
32.191696;27.542173
32.393875;30.95628
29.308048;28.249046
31.209;31.166088
30.954153;30.569672
29.889378;31.343164
32.55406;33.155846
27.198225;29.392246
30.67381;29.957481
29.57542;28.188963
34.847866;30.75458
28.876331;30.804644
28.894846;29.660786
28.40808;30.775463
31.504639;29.187963
28.16355;30.102737
30.308456;26.746778
30.068933;31.297125
27.908005;31.474613
30.783478;27.867262
31.52588;28.741463
30.04564;27.46646
30.847271;31.013493
29.306313;31.101824
29.943027;30.277061
30.520767;29.497631
26.180498;31.561956
29.470194;31.290384
31.800358;29.982708
30.348518;33.226562
32.513985;31.854982
32.604782;29.691013
30.814123;28.48941
26.832676;32.266006
29.444885;29.69684
27.444603;31.263243
30.624205;33.074375
31.884855;30.078743
30.535252;30.564764
27.091328;30.738852
31.32099;29.37889
27.376339;31.915794
27.828548;31.163029
28.494606;31.912846
31.41045;30.978786
28.370792;30.933405
28.744133;29.086895
30.599308;30.347652
30.031815;32.056465
32.61032;32.428284
32.030346;28.575897
30.7822;34.05455
28.5366;29.278984
29.941992;30.447193
30.771194;30.309477
29.298319;31.621826
27.588137;30.693762
30.51846;31.130112
31.21493;29.136635
33.3016;31.15382
29.66213;31.69311
28.105595;30.832077
30.220686;30.866795
27.398775;29.90684
29.454857;31.492056
29.547323;32.3388
29.68419;30.161541
33.540466;29.619268
30.42483;34.489086
30.04216;28.421957
29.308783;30.290041
29.257458;31.607643
29.29293;28.804367
34.22916;29.238028
33.105423;30.17602
29.419518;30.178507
29.542818;29.885672
30.580801;32.459946
30.190533;28.011173
29.140697;32.480812
28.076857;31.815214
31.265593;30.681013
30.570665;34.447132
32.794323;31.003048
27.795202;30.945225
30.55916;29.170769
33.364044;30.584293
28.74626;31.028189
29.304104;29.226526
32.46774;29.34096
30.769356;26.820753
30.063257;33.850773
28.206396;31.353685
31.152786;26.883617
29.498117;31.250925
