0;1
17.871109;8.59018
21.35564;10.700598
22.200882;9.098738
21.023998;11.77473
21.884527;10.227992
15.9515085;10.964165
17.248596;6.698361
18.598434;7.00024
18.436668;6.087019
14.721523;11.030581
14.872813;7.9228325
16.329216;13.504292
21.232462;8.729663
16.644169;7.5566387
16.064854;6.4714427
17.81477;10.045456
13.725138;9.235006
15.7041445;7.695948
19.518297;10.516727
17.18739;9.029812
17.07555;8.18028
18.265486;7.923738
21.218332;6.5728726
16.061987;13.362223
15.662688;10.254159
20.698462;8.807987
20.77505;10.593668
17.638077;7.243851
15.293695;7.1838923
21.875813;10.809466
21.529222;10.74104
15.852083;8.503545
20.56468;7.3332896
20.45815;7.225571
15.73163;12.753733
21.51202;6.814554
19.774084;9.979741
15.369636;8.38781
22.04793;9.793093
15.4431;6.900027
18.061752;9.143109
15.971211;9.923372
14.478242;8.578165
20.075655;12.155193
14.977516;11.175866
16.412632;8.561566
21.367458;7.44807
17.386404;7.8789005
20.373802;12.2782135
18.646006;7.3607287
16.51908;13.407556
15.40844;7.2785783
21.302319;12.894612
17.582897;9.852495
19.317186;12.5886545
20.507454;6.440505
16.197287;11.853442
14.164469;10.62196
22.001524;11.77435
17.831669;7.6181316
16.016691;10.294745
17.442263;5.8172383
16.900942;7.606781
17.078411;7.637082
19.582993;9.936693
18.39927;10.00428
14.907952;7.6348157
22.784784;10.234853
16.337622;7.9704814
16.600187;10.083001
16.74375;7.9335146
18.611914;9.15144
15.406434;8.951886
21.269388;7.453612
19.36917;9.404521
16.416811;12.965717
16.466362;6.422236
17.647697;6.860241
19.851763;11.909632
16.920698;7.096557
17.112549;7.2920017
15.552194;12.813086
18.406101;8.684922
17.395031;6.4642744
18.271614;9.591034
16.56483;9.24446
22.578856;9.943397
16.920527;9.962143
19.417284;10.487427
16.347754;10.346399
21.708942;8.441293
17.783936;6.259775
21.490341;8.609181
17.145243;9.145225
19.146011;12.409586
20.372536;13.520032
15.569637;10.8613
20.349068;12.750644
20.465292;10.603852
16.060951;8.615992
17.306952;9.92949
19.466187;11.209824
19.283676;10.848016
16.628588;6.5439467
20.141327;11.237109
15.818081;7.798242
15.804951;12.994776
13.800241;9.678337
18.337114;7.444596
15.844978;9.965643
17.67662;11.425187
17.301176;9.348711
16.174974;11.015805
14.665207;8.350619
16.781057;9.156018
16.420631;9.318015
20.097422;7.2068925
15.419096;9.425643
21.490187;11.826947
17.486195;6.6452327
21.248129;10.360614
18.556707;8.606934
20.351263;12.024072
14.662466;11.057392
19.56076;11.878216
20.052164;9.889141
15.064443;9.245853
21.112688;11.354027
14.427387;9.156113
20.564215;8.8225765
20.735262;10.462655
14.633247;10.268569
18.266058;12.54394
16.352419;6.4780793
20.596247;11.870166
15.4108515;12.278515
