0;1
38.06207;20.31648
20.015768;37.26944
19.162514;38.86576
20.57547;36.431076
19.21598;36.067966
36.472683;18.012575
35.574142;17.631107
34.53287;16.947979
33.282166;18.79535
37.561535;21.672628
35.637066;19.191202
32.830566;21.397219
18.539917;37.608276
34.838745;18.365253
38.196888;17.400562
38.423046;17.70821
36.180107;19.094656
38.87546;17.803608
20.675165;36.397686
37.98911;20.946312
37.94171;17.96708
35.094975;16.875923
17.47872;38.35485
32.769215;20.65958
37.96617;19.793673
19.417261;37.77626
19.596096;35.698822
35.182858;18.0456
38.88406;18.630552
19.868187;39.2816
19.311022;36.159035
36.83029;18.128756
17.826542;38.12633
18.585958;37.4724
33.322956;21.549013
17.075748;37.619877
20.62014;35.810833
35.72549;19.306368
19.394995;38.419846
36.388245;21.314346
34.479248;18.919603
36.03136;20.719534
36.785084;18.063578
20.459984;37.792095
37.450188;22.20313
36.42692;17.329384
17.62553;37.140022
35.378677;17.72912
21.693815;36.066635
34.671223;16.781704
32.68715;20.491463
37.88879;17.908838
22.039364;37.76006
37.85357;18.166534
21.670649;34.181694
17.069344;38.59849
34.196915;21.363104
36.624763;22.330215
21.302624;37.337376
35.558365;17.00928
37.22746;20.717945
34.856384;18.17463
36.15524;16.530365
37.590347;17.50662
19.42432;35.045525
34.65193;18.021343
36.371826;17.592112
20.23398;39.161213
37.27279;19.105658
35.791508;20.987158
36.77197;19.775463
19.284378;36.545273
36.921146;21.024462
17.608194;37.580723
19.771818;39.375813
33.36599;20.216646
34.720215;16.89806
34.995487;17.333242
20.928127;35.950005
35.50145;18.201641
36.824497;16.788506
33.085052;21.259708
35.517418;20.02371
35.356457;18.159325
36.02508;16.737957
36.286427;19.549677
20.533094;39.043015
34.96119;18.627028
22.050877;35.2772
38.333607;19.815878
18.708607;39.174946
33.424206;18.622515
19.548267;37.581493
35.437588;18.653708
21.652773;36.142166
23.271074;36.85528
38.611046;19.860987
21.658089;37.522778
19.83984;37.36497
37.078125;16.517862
38.281944;20.259228
19.660921;34.46466
19.837343;34.301075
36.035587;17.55713
21.322493;35.421173
38.802486;17.29423
33.443264;21.639437
36.627243;21.163048
34.77731;17.439291
36.809723;19.78417
38.564705;21.804909
36.70208;20.661165
38.512863;19.181583
36.126312;20.31562
39.08606;19.528809
38.874752;18.28243
19.792458;38.374767
35.97949;20.938202
20.917784;36.130165
34.29241;18.510015
20.502272;37.47698
19.7424;38.380478
21.33365;34.99311
36.69322;22.195587
20.821814;33.842724
18.363266;35.789387
37.561237;18.503363
21.154219;36.904545
35.93227;19.304903
18.792498;37.457207
20.408707;36.17593
38.061684;21.251139
39.015896;17.119343
36.71958;16.616034
21.15784;35.42105
33.995346;21.504333
36.96688;18.681463
36.052082;20.636724
34.68315;20.349058
37.72049;21.051292
38.42191;18.431322
20.70382;35.940876
37.35275;20.313366
38.582325;18.33039
36.8829;20.862211
20.076982;38.859413
34.03494;18.446878
37.246315;20.14982
37.486618;17.047007
37.407707;16.904646
20.882431;38.883724
38.486767;21.48084
36.299267;18.867992
21.24416;35.076855
37.58626;21.360062
37.722565;19.344936
36.49535;21.562025
38.563877;17.791496
18.158075;37.35702
17.132399;38.103474
17.659237;38.170647
18.209095;36.627094
36.45796;21.133402
18.070677;35.80729
19.341253;38.874542
36.620613;18.725605
21.618055;34.632633
21.165829;37.787556
35.96645;20.980253
20.064243;39.418125
36.596806;19.944456
33.42749;20.095722
33.006233;20.450508
36.327793;19.962997
36.923626;20.871126
21.356752;37.20574
38.41403;18.521238
37.672806;17.681381
19.595257;39.26186
35.397163;16.73739
34.86143;21.959753
20.140121;34.903217
35.728706;21.232187
35.801243;20.389338
22.628963;37.303932
21.156267;36.681774
21.048882;36.65588
22.344143;35.906494
35.064255;20.464825
20.816515;37.989307
20.65327;36.058605
37.20072;16.554317
35.56867;18.268908
22.343288;36.16127
35.14981;20.608885
18.841717;34.624176
17.99012;36.56903
34.374046;20.978172
37.40652;18.697336
38.091778;17.656254
22.144999;38.068996
19.672716;39.986862
33.861137;18.887648
38.25209;21.440563
34.733463;20.980036
17.695602;37.34571
34.65379;21.293594
36.097557;17.1768
36.54109;16.428453
38.572124;18.602814
19.350338;34.757214
22.331501;35.77561
38.29141;18.628534
20.052347;38.725468
18.755362;38.519493
36.855618;17.912188
35.294544;17.611958
35.571835;20.352472
34.84605;20.134123
34.81829;20.70769
18.9895;35.316353
33.941944;18.302547
39.25426;17.314064
35.92516;18.72439
21.68312;37.823395
35.805374;21.680391
38.25599;19.066158
20.281359;37.89951
33.97974;19.131027
33.649967;18.871323
34.47815;18.303518
39.068176;19.567204
36.918644;21.270678
37.17547;18.006308
19.258644;39.44547
37.311253;20.311714
19.398617;36.97981
18.938862;38.125664
34.321693;18.199387
19.883614;37.93074
19.72087;39.051346
34.368996;21.595669
36.5456;16.680819
39.191853;19.338196
19.978754;35.54636
35.377872;18.861029
35.899124;18.323898
35.308285;16.567814
38.017277;18.794266
36.419106;20.658615
33.969242;21.412432
38.256664;18.500454
35.740948;16.420662
35.668377;19.017693
33.75625;20.874382
17.182339;38.94622
17.78647;39.09036
33.771046;18.587128
38.135742;20.778297
17.857695;39.29668
36.416348;19.84902
19.978088;36.733665
19.04768;38.55488
20.133091;35.12458
36.91011;16.930923
36.798275;21.173252
18.25228;37.47199
19.233253;34.77049
36.260895;20.49331
20.452333;38.78445
21.222548;35.99728
35.945065;21.282808
35.61529;17.66493
36.4169;18.656698
38.75127;19.008957
35.14465;19.78616
20.957209;33.926598
39.43333;19.206852
33.63242;20.54742
37.81326;20.454874
39.131386;19.759089
37.159695;18.937887
33.780605;20.950615
19.821375;36.452965
37.99473;21.620663
36.798397;21.130901
36.220253;18.192122
34.05495;21.362293
19.562153;35.45768
37.61252;20.512682
33.717854;21.633266
17.75459;36.204643
36.772263;19.09371
36.28855;20.301416
20.517586;37.96614
34.782658;19.795908
19.16727;39.163994
36.667854;20.162115
18.859928;39.121838
19.26866;34.733566
37.71173;19.855497
