0;1
12.693506;-3.4239566
17.52786;-2.4506865
17.848166;-5.4526763
16.020813;-0.94751495
17.810532;-1.8058404
11.688575;-6.628712
13.181214;-6.0898347
14.3563175;-6.6429744
15.280155;-7.4102387
10.992207;-2.6912305
11.694473;-4.4204082
11.622433;0.03295152
15.771511;-4.520193
13.266855;-5.905748
12.286533;-6.1387014
13.238383;-5.4608474
11.4114275;-5.515092
11.145296;-6.1569037
16.242126;-4.0940166
11.940664;-2.953628
11.5290985;-4.714637
14.711015;-5.975838
17.626825;-6.5619373
11.516156;-0.2761713
11.846415;-3.7617922
17.022434;-4.210837
15.412628;-1.1933042
14.263049;-5.340886
11.247129;-5.2771153
17.914732;-5.1498046
16.863789;-1.2440877
12.522881;-5.238354
16.950073;-5.8033695
16.287596;-4.96203
11.213143;-0.64944565
17.288342;-6.574505
15.337343;-2.5538883
11.374384;-5.628131
17.82995;-4.6023183
11.868066;-7.0859313
13.538259;-5.649746
12.528822;-2.1587746
11.314115;-5.9231887
17.825573;-3.8382816
11.405268;-2.4795876
13.121693;-6.9637723
16.713793;-5.4247737
14.381959;-5.273331
16.430841;-1.6777235
14.434352;-6.751714
10.877326;-0.21852031
13.258723;-5.658315
17.869635;-3.115188
13.6453905;-4.5083876
14.795085;-0.2816194
16.480572;-7.2508082
12.326874;-1.4353509
10.302054;-2.903242
18.313381;-2.6228497
14.787966;-6.7146297
12.727283;-2.6680975
13.398076;-7.135954
13.590676;-7.1900644
12.652475;-5.5007515
15.60148;-1.7363396
13.520581;-6.1564
12.790223;-6.2178597
18.665873;-4.599532
12.15251;-4.523788
13.980093;-4.700283
12.3615055;-4.882578
14.096718;-3.407907
11.356121;-3.2920034
16.723742;-5.644354
17.985235;-5.232376
11.410542;-0.17292303
14.040063;-6.695331
13.756721;-6.1604166
15.277724;-3.0056942
13.073275;-6.211278
13.354986;-6.36225
11.293347;-0.38971147
12.123518;-3.2776208
12.663554;-6.864348
13.362727;-7.330798
12.913799;-2.5394845
18.456045;-4.3829203
13.9012375;-5.093948
14.600568;-2.1861575
12.028034;-3.0658255
17.043911;-5.5570426
14.796127;-7.2597213
17.29939;-4.08017
13.846984;-4.320475
14.695156;-0.80782557
18.054968;-2.3131216
12.935436;-2.9831743
17.547773;-2.9712787
16.39012;-2.406293
13.901204;-4.5355687
14.340446;-3.6425858
15.566552;-0.82875377
16.20057;-1.065235
12.613423;-7.08347
15.975405;-1.4335985
11.013349;-6.292123
11.237093;-0.65972763
10.365923;-4.6904736
14.392161;-6.3792033
12.685986;-4.600607
13.3973675;-0.9154985
12.32581;-2.4764483
13.071543;-3.977898
10.469005;-4.779859
12.641321;-4.6778855
11.51055;-5.4727144
16.083145;-6.8931565
11.031238;-3.7834709
17.069702;-1.7539877
13.733479;-7.075421
17.357346;-3.7363887
15.401503;-4.427705
15.159661;-1.4126546
10.874448;-2.4899223
15.822838;-0.11017472
16.213205;-2.564366
12.873686;-4.8258944
14.508749;-0.18909264
11.970238;-5.990941
16.05495;-4.6222076
16.409311;-2.4354076
11.069927;-3.7005699
15.501738;-3.9070952
13.581752;-6.6371584
16.24795;-1.0481385
10.682847;-1.3141354
13.518041;-4.2953763
11.5866;-2.2252653
9.706402;-4.6404934
10.987569;-3.4610724
11.617574;-5.523128
16.659931;-1.4235815
11.577051;-2.913981
13.128711;-4.5476003
11.579597;-2.854008
18.355055;-4.836184
13.667895;-7.359721
11.445094;-3.747845
12.653545;-5.6872644
11.945729;-5.644591
18.360336;-3.7956364
12.811895;-1.5496993
12.312593;-6.2933044
14.961349;-2.4381554
11.434119;-2.6159427
12.631349;-4.556364
12.280581;-1.8951304
10.454181;-5.745223
16.125483;-4.51439
17.051613;-6.988206
15.882424;-5.8580575
15.764289;-3.2388532
10.033499;-3.7911065
14.955375;-2.253217
17.525341;-5.228805
12.65171;-5.975892
15.32572;-0.046754982
17.127058;-3.3580558
12.037611;-2.0176828
17.57264;-5.622664
11.808869;-4.201793
11.346068;-1.1609356
11.0275;-0.22494228
12.191581;-3.9787877
12.037769;-2.877774
16.639503;-3.08243
12.801052;-4.504306
11.789292;-4.877338
18.149885;-4.9454637
13.647478;-7.2060227
10.3363085;-2.1314433
16.744825;-0.8205731
10.907416;-3.120316
11.122411;-4.063218
17.738537;-2.6790373
16.956219;-2.7716212
16.875364;-2.61885
16.131287;-2.123118
9.333087;-4.2228355
18.227816;-3.1014838
15.26707;-3.7075787
12.769894;-6.602199
13.081293;-5.2345085
13.165831;-0.2743406
12.526037;-2.1964128
17.267233;-0.83512735
15.800422;-3.5428667
11.527453;-1.2572163
11.15092;-5.5876245
13.906498;-2.717125
13.901987;0.17103466
18.188639;-5.5733037
15.029014;-7.52117
12.459957;-2.4124534
9.502686;-4.4306026
16.678886;-4.88232
10.807985;-2.1234958
13.950235;-5.507784
12.63511;-7.344986
11.294934;-5.447371
16.513443;-1.8310983
17.021603;-1.8828837
13.254573;-4.6407356
18.475815;-4.3819094
15.845274;-6.115542
12.141258;-6.668596
11.404689;-6.689969
12.173257;-3.8390334
14.151349;-1.3330879
13.018752;-1.4364619
17.154633;-1.2690445
14.97403;-7.410413
15.936859;-3.7478642
13.081637;-5.5006447
18.66695;-3.268497
11.164933;-3.3869908
14.427323;-3.5216331
15.697903;-4.5313053
13.824781;-7.4728956
14.436516;-6.8569207
12.752353;-6.5261173
12.208796;-4.263661
10.977273;-4.255181
13.695779;-3.1709027
16.715855;-5.8214846
12.327734;-3.8578298
15.555925;-3.8723414
17.329882;-4.7137885
13.865012;-4.3111506
17.621637;-3.3961616
18.125566;-5.2859397
12.01908;-1.2706004
13.042927;-7.2358966
13.870234;-4.1911507
15.605545;-2.4957035
14.056712;-5.7802815
13.6591625;-5.742168
14.242504;-7.2077255
11.52413;-4.4649906
11.26136;-4.050261
11.498067;-1.2698244
13.216093;-5.228962
14.59977;-6.534218
11.937278;-6.78596
11.573742;-0.7019194
16.607351;-7.3892174
17.287169;-6.877743
15.016744;-7.07948
13.065955;-2.532792
17.373348;-6.8593674
11.579442;-5.696789
15.570431;-3.5902586
16.714327;-4.736147
16.432472;-1.4803522
12.605951;-6.8941545
10.750536;-3.99227
15.869501;-5.024683
16.21833;-2.024887
11.256977;-3.8990397
18.186146;-4.3975453
15.913778;-3.0717487
10.583792;-4.005268
13.288079;-6.0925756
11.890715;-5.8352103
13.080167;-3.4068444
11.999236;-5.165507
14.952037;-0.014682139
13.159144;-2.9154449
10.911983;-1.1422263
13.99384;-3.450401
12.552781;-2.5696027
12.127169;-5.6014953
12.15588;-0.35758868
15.71208;-3.244865
11.69948;-2.8372383
11.081568;-3.716399
11.254723;-6.3986874
10.902565;-1.3009672
14.565467;-1.9761574
11.323778;-3.9393647
10.547006;-0.9936535
15.534717;-3.3631842
14.096468;-4.4955096
12.6975355;-3.994952
18.1923;-3.3934762
10.211189;-5.047071
17.914911;-5.7306232
13.478647;-4.3357244
16.859722;-6.136965
15.682618;-1.4199411
12.842064;-5.6365175
12.482897;-4.7341166
11.966198;-1.0613494
12.970724;-3.2910442
