0;1
-13.171818;-3.876074
-8.404338;-4.7148085
-8.994189;-6.9698715
-8.738411;-3.7284997
-9.377293;-1.7400934
-13.301571;-6.822746
-12.3656;-6.508853
-9.400574;-7.681667
-7.35754;-6.3506308
-14.4393215;-3.33901
-11.943906;-6.464072
-6.4928374;-4.3571887
-11.080096;-5.9700384
-10.667648;-5.9769287
-13.358908;-5.681962
-10.812503;-4.6980567
-13.971654;-6.851141
-10.626978;-4.0857635
-13.248673;-4.061371
-13.465274;-4.05987
-12.976448;-4.861321
-11.291401;-8.094903
-8.776521;-6.302316
-6.5157995;-4.072441
-13.929564;-3.6138797
-8.465201;-4.937082
-9.037719;-3.6454806
-11.514277;-6.5520997
-14.2524395;-5.731588
-10.069001;-7.316719
-9.934936;-1.9405375
-12.662415;-6.481036
-9.2572155;-6.478614
-8.852723;-5.19992
-6.33569;-3.6607752
-8.549763;-5.4536815
-12.919667;-2.763571
-12.296846;-5.074164
-8.686604;-5.4959807
-10.380626;-6.4138293
-11.126184;-6.3158255
-11.989939;-2.5505714
-13.745319;-6.6320767
-9.768484;-6.133044
-14.233734;-2.783618
-11.516621;-7.616749
-8.495315;-5.0671253
-10.419566;-6.0133963
-13.276575;-2.0018656
-10.293396;-7.3347073
-6.047356;-4.6496644
-12.919493;-7.056112
-8.9153;-3.9750824
-12.448629;-5.5113463
-12.001217;-0.81477654
-8.191925;-5.9969745
-8.873057;-1.6801133
-15.08154;-3.2472198
-8.950795;-2.9796066
-10.474229;-7.8486543
-12.307977;-3.0280263
-10.391228;-6.730475
-11.465962;-7.810341
-12.397914;-6.2667193
-12.301245;-2.069371
-10.336303;-5.8088865
-12.126719;-7.257351
-8.627271;-6.7508507
-13.439197;-6.2247653
-10.671181;-3.755606
-12.835449;-5.3011346
-13.559572;-4.7165246
-13.256543;-3.2230968
-8.947757;-5.1047626
-10.331523;-5.608324
-6.1991415;-4.63399
-11.05091;-8.620074
-11.27303;-7.537336
-11.215819;-3.7831137
-11.674908;-6.866889
-11.968465;-7.545937
-6.1810265;-3.8695178
-11.856571;-5.0479555
-11.333405;-6.4558926
-11.105384;-7.9365435
-10.29371;-4.432906
-9.66587;-6.389137
-9.701278;-5.7489862
-12.431181;-5.0398836
-14.422573;-4.566469
-9.992508;-7.3939238
-7.3231697;-5.915316
-8.813892;-4.8081393
-10.543973;-4.09359
-8.314245;-3.866508
-8.650796;-2.466719
-13.412896;-3.2567434
-11.02151;-5.6260614
-9.570193;-4.149516
-10.366179;-4.1554904
-10.120732;-3.6178093
-11.517429;-1.2678368
-11.478507;-2.171026
-11.1011505;-6.83195
-10.243351;-1.9975386
-10.826484;-4.016824
-6.9600887;-3.6568239
-14.561037;-5.4452844
-9.9823;-7.1305785
-12.679874;-4.742493
-11.081461;-0.62822825
-12.13332;-3.3323615
-12.873563;-4.534574
-10.387283;-5.246346
-13.644651;-5.9862595
-10.87828;-4.2398725
-7.566122;-5.1119494
-12.102294;-4.1642165
-9.923063;-2.3620691
-8.451233;-6.0708776
-9.16861;-4.408534
-12.747247;-5.910192
-11.895551;-1.9283706
-14.607154;-3.0128722
-11.689303;-1.6243315
-9.280174;-2.5080638
-13.55161;-6.227955
-8.092907;-2.9154541
-13.008992;-5.9952555
-13.689955;-6.947069
-9.95152;-3.3545227
-13.99686;-3.0249298
-9.021565;-3.2621694
-12.23052;-8.305446
-10.662971;-1.2888125
-6.88318;-3.6920722
-12.245338;-5.4037237
-12.002346;-3.106393
-10.861629;-4.6195726
-14.314958;-4.013072
-13.7363;-5.6685095
-10.3296;-3.0547159
-11.716794;-4.4859242
-13.773363;-5.105866
-14.156438;-4.0475097
-10.086453;-7.274891
-8.603508;-6.0587034
-14.022005;-3.1643438
-11.501983;-6.401493
-10.527842;-5.157494
-8.34021;-5.6772575
-12.670108;-1.5912522
-10.984052;-5.518481
