id;isLabeled;label;peer_label;score;text
1;True;0;0.21875;0.31364396141077444;"Silvester 2.014 AAAAAAlllttterrr Schwedeee....Watt rast die Zeit...Und Zack ist schon wieder fast das ganze Jahr 2014 vorbei.
Und wie in jedem Jahr versuchen wir wieder unsere Hopfengarten Silvester Party auf die Beine zu stellen. Spielregeln wie jedes Jahr.
20€ Mindestverzehr pro Person (sollte zu schaffen sein;-)) und ein Mitbringbuffet für alle die etwas dazu beisteuern wollen.
Einlass ist ab 19:30 Uhr
Die Listen und die Eintrittskarten liegen ab nächste Woche im Hopfengarten bereit.
Für weitere Infos einfach mich oder meine Traumhaften Mädels im Laden fragen:-)
Infos auch unter 0178 188 5153
In diesem Sinne...euch noch ein schönes Restjahr und bis die Tage.."
2;True;1;1.0;0.8947532286881068;"Live in Concert: Trabant Echo TRABANT ECHO / HYPER DUO feat. Cyrill Lim: HYPER FUZZ

Trabant Echo und Hyper Fuzz kreuzen experimentelle Popmusik, Neue Musik und Rock. Mit ihrer Musik bringen die beiden Ensembles die Durchlässigkeit der Grenzen zwischen populärer und avantgardistischer Ästhetik zur Geltung, ihre Performance ist elektronisch und groovy, anarchisch und verspielt.
Trabant Echos orchestrale Soundtexturen vereinen Noise, psychodelischen Kraut und experimentellen Bass. Hyper Duo bringt zusammen mit Cyrill Lim die Intensität einer Jazz-Rock Formation in den Kontext auskomponierter Musik. 

Trabant Echo: Tobias von Glenck, Guitar & Bass / Martin Lorenz, Drums & Electronics
Hyper Duo: Gilles Grimaître, Keyboard & Julien Mégroz, Drums; Gast: Cyrill Lim, Electronics

www.trabant-echo.net
http://www.julienmegroz.ch/hyperduo/

Links:
https://youtu.be/vrIR-YwoC_s
https://youtu.be/KlJv7-niLdk"
3;True;1;1.0;0.8250116372607055;"Jazz im Sein. mit dem Jan-Phillip Meyer Quintett Die neue Band des Schlagzeugers Jan-Phillip Meyer spielt ein vielversprechendes Konzert im Sein.

Für dieses Projekt hat der 22-jährige Lüneburger seine Traumbesetzung in die Tat umgesetzt, welche sich aus Größen der Jazzszene und Aufsehen erregenden, jungen Musikern zusammensetzt.

Mit Giorgi Kiknadze am Kontrabass und Béla Meinberg am Klavier besteht eine eingespielte Rhythmusgruppe, welche ein kräftiges Fundament für den großen Sound der beiden Saxofone von Anna-Lena Schnabel und Gabriel Coburger bietet.

Es werden Eigenkompositionen, sowie Arrangements von Stücken aus unterschiedlichsten Musikrichtungen gespielt. Eins ist dabei aber garantiert : Es wird ordentlich swingen !

Gabriel Coburger - Sax

Anna-Lena Schnabel - Sax

Giorgi Kiknadze - Kontrabass

Béla Meinberg - Klavier

Jan-Phillip Meyer - Schlagzeug"
4;True;1;0.96875;0.4929589384475908;"BUNKER BDAY ATTACK @ BERLIN ☭ ☭ ☭ ☞ AM 18.12 HEIßT ES BUNKER BDAY ATTACK @ BERLIN &☭HIER DAS ☞ 

♝ LINE UP ♝ LIVE TEKK ♝ HARDTECHNO♝  TECHNO ♝

* LEGENDS OF TECHNO
