id;isLabeled;label;peer_label;score;text
1;1;0;0.21875;0.3586677433365697;"Silvester 2.014 AAAAAAlllttterrr Schwedeee .... Watt rasen Zeit ... und Zack fast Jahr 2014 vorbei . 
  und Jahr versuchen Hopfengarten Silvester Party Bein stellen . Spielregeln jed Jahr . 
  20 € Mindestverzehr pro Person ( schaffen sein;- ) ) Mitbringbuffet beisteuern . 
  Einlass 19:30 Uhr 
  der Liste Eintrittskarte liegen nächst Woche Hopfengarten bereiten . 
  Für Info einfach Traumhafte Mädel Lade fragen:- ) 
  Info 0178 188 5153 
  In sinnen ... schön Restjahr tagen .."
2;1;1;1.0;0.8181316969169892;"Live Concert : Trabant Echo TRABANT ECHO / HYPER DUO feat . Cyrill Lim : HYPER FUZZ 

  Trabant Echo Hyper Fuzz kreuzen experimentelle Popmusik , neu Musik Rock . Mit Musik bringen Ensemble Durchlässigkeit Grenze populär avantgardistischer Ästhetik Geltung , Performance elektronisch groovy , anarchisch verspielen . 
  Trabant Echo orchestrale Soundtexturen vereinen Noise , psychodelischen Kraut experimentell Bass . Hyper Duo bringen Cyrill Lim Intensität Jazz-Rock Formation Kontext auskomponierter Musik . 

  Trabant Echo : Tobias Glenck , Guitar & Bass / Martin Lorenz , Drums & Electronics 
  Hyper Duo : Gilles Grimaître , Keyboard & Julien Mégroz , Drums ; gasen : Cyrill Lim , Electronics 

  www.trabant-echo.net 
  http://www.julienmegroz.ch/hyperduo/ 

  Links : 
  https://youtu.be/vrIR-YwoC_s 
  https://youtu.be/KlJv7-niLdk"
3;1;1;1.0;0.9781212825246356;"Jazz mein . Jan-Phillip Meyer Quintett der binden Schlagzeugers Jan-Phillip Meyer spielen vielversprechend Konzert mein . 

  Für Projekt 22-jährige Lüneburger Traumbesetzung Tat umsetzen , Größen Jazzszene Aufsehen erregend , jung Musiker zusammensetzen . 

  Mit Giorgi Kiknadze Kontrabass Béla Meinberg Klavier bestehen eingespielt Rhythmusgruppe , kräftiges Fundament für Sound Saxofone Anna-Lena Schnabel Gabriel Coburger bieten . 

  ich Eigenkompositionen , Arrangement Stücken unterschiedlich Musikrichtungen spielen . Eins garantieren : ich ordentlich swingen ! 

  Gabriel Coburger - Sax 

  Anna-Lena Schnabel - Sax 

  Giorgi Kiknadze - Kontrabass 

  Béla Meinberg - Klavier 

  Jan-Phillip Meyer - Schlagzeug"
4;1;1;0.96875;0.5335430363762329;"BUNKER BDAY ATTACK @ BERLIN ☭ ☭ ☭ ☞ AM 18.12 HEIßT ES BUNKER BDAY ATTACK @ BERLIN & ☭ HIER DAS ☞ 

  ♝ LINE UP ♝ LIVE TEKK ♝ HARDTECHNO ♝    TECHNO ♝ 

  * LEGENDS OF TECHNO 
  FABRIXX & PSLANG VS . LEIGH JOHNSON 
  ( BLACKEGO - BRB ALLSTARS ) 

  * THUGZ AKA 
  ILL PATRON & KANNADISS VS HAIMKIND 
  ( STREZZKIDZ , PARTYKILLAZ , W4 ) 

  * NOGGE VS . BALBOA 
  ( STREZZKIDZ , MD ) 

  * EFFEXX VS . BAHRE 
  ( EFN - LAUTSPECHERBLUTEN ) 

  ☢ * MORBID 
  ( RFT ) 

  * HUNNEL 
  ( STREZZKIDZ , SHIZOFAMILY ) 

  * DREIACHTER 
  ( SHIZOFAMILY ) 

  * VS . TRIEBTÄTER 
  ( EFN - SHIZOFAMILY ) 

  * BABBAX 
  ( TEKKFREAKZ ) 

  * RENSO TERROX 
  ( PARTYKILLAZ ) 

  * AFTERHOUR TECHNO BY CREATIVE SUICIDE 
  ( EFN LIEBLINGSMENSCH ) 

  ☞ BUNKER BDAY ATTACK @ BERLIN ☭ ☭ ☭ 

  ☞ ILL PATRON & GROSSA FEIERN IHREN BDAY DIESES MAL GEMEINSAM IN EINEM BUNKER IN BERLIN & IHR SEIT ALLE RECHT HERZLICH DAZU EINGELADEN <3 

  START 23 UHR 
  P 18 
  12 € 
  ★"
5;1;1;1.0;0.8610723191041421;"THE TUNES live Lehmitz - Mittwoch 28.05.14 Aktuelle Song Klassiker Bereich Alternative/ Rock / Pop Party LIVE Tresen Welt bedeuten ! 

  RAUCHERKNEIPE / EINTRITT FREI"
6;1;0;0.0625;0.521545478593702;"Kiezmenü "" Kakao Novemberblues "" Mittwoch Novemberblues geniessen Kakao Novemberblues ... 

  scharf Auberginengemüse Kakao , Rosine 
  Kapern(vegan ) 
  + + + 
  Chili sin carne reisen Tofu 
  ( vegan ) 
  + + + 
  doubeln choc 
  Quinoa-Schoko-Brownies 
  Schokoladensauce 
  ( versuche vegan , nix versprechen )"
7;1;0;0.0;0.7468229557267223;Drachenfest Drache prämieren .
8;1;0;0.0;0.451285572507675;"Annett Gröschner lesen "" Magdeburger Geschichte "" Annett Gröschner , Magdeburg gebären aufwachsen , trotzen Umzug 31 Jahr Berlin vielfältig Weise Geburtsstadt verbinden . mein Roman , Moskauer eisen ( 2000 ) , spielen Werder , nächst , "" Schwebende Last "" , Kranfahrerin Magdeburger Schwermaschinenbau Hauptprotagonistin . der Reportagebuch "" Mit Linie 4 Welt "" ( 2012 ) Ausgangspunkt Magdeburger Straßenbahnlinie 4 . Im Strudelhof lesen Magdeburger Geschichte ."
9;1;0;0.0;0.4803394232778768;""" Sülverhochtied """
10;1;0;0.0;0.38080778588895337;"Advents-Buffet Zusätzlich Abendkarte bieten donnerstags reichhaltig Themenbuffet . 

