docId;text;question;label
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;0
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;0
295;GARDENS END Sommerspecial - Die Rockband Gardens End spielt ihre Lieblings-Cover-Songs;isMusic;1
1117;"15. Mitternachtsturnier in Berna Das müsst ihr wissen:

:-) Nur 18 Mannschaften können teilnehmen! 

:-) Jeder Spieler bezahlt 5,00€ Startgeld und bekommt einen Preis.

:-) Anmeldungen sind bis spätestens 27. Mai 2016 möglich!

:-) Wir treffen uns um 18.30 Uhr in der Burgbernheimer Sporthalle. Um 19.00 Uhr ist Begrüßung.

:-) In einer Mannschaft müssen mindestens 3 Frauen spielen.

:-) Teilnehmen kann jeder ab 16 Jahren.

:-) Jugendliche zwischen 16 und 18 Jahren müssen die in den Veranstaltungsfotos befindliche ""Einverständniserklärung"" gleich zu Beginn der Veranstaltung vorlegen. Nur dann darf der/die Jugendliche auch mitspielen und nach Mitternacht noch anwesend sein!

:-) Für leckeres Essen und Getränke ist bestens gesorgt!


Anmelden könnt ihr euch unter:
Petra-Schlosser@gmx.de
corona.daniela1@googlemail.com
poppsi@vr-web.de


Wir freuen uns auf euch als Spieler oder Zuschauer!

Die Volleyballabteilung des TSV Burgbernheim


www.tsvburgbernheim.de";isMusic;0
1093;Hip Hop Classics ;isMusic;1
1093;Hip Hop Classics ;isMusic;0
1093;Hip Hop Classics ;isMusic;1
912;"Kati Ford and The Nightshift Band Rhythm and Blues
Live ab 21:00 Uhr";isMusic;1
1108;"Spieletag ab 6 Jahren Es darf wieder gespielt werden. Gespielt werden können Brettspiele aus dem Bestand der Bibliothek, sowie selbst mitgebrachte Spiele. Und auch unsere Konsolen (Wii oder WiiU, Xbox und Nintendo DS) warten auf begeisterte Spieler.
Für Kinder ab 6 Jahren.
Na, neugierig? Dann schnappt euch ein paar Freunde und kommt vorbei.

Anmeldung erforderlich! 
                                         Anmelden bitte bis 31.01.2014";isMusic;0
